Id,Y
30330,0.99978644
30331,0.9991592
30332,0.99862695
30333,0.9994773
30334,0.9977763
30335,0.9997732
30336,0.9986482
30337,0.9981281
30338,0.993753
30339,0.98048204
30340,0.9873819
30341,0.9996637
30342,0.9970409
30343,0.9961778
30344,0.9997267
30345,0.977368
30346,0.99481887
30347,0.99980575
30348,0.996926
30349,0.97805643
30350,0.98540825
30351,0.99935716
30352,0.99833506
30353,0.99996257
30354,0.9994672
30355,0.9988097
30356,0.99772054
30357,0.9956234
30358,0.9965384
30359,0.9982122
30360,0.9670632
30361,0.99573493
30362,0.99977654
30363,0.99958247
30364,0.9995128
30365,0.9996402
30366,0.99879944
30367,0.98987997
30368,0.9915826
30369,0.9849171
30370,0.9849975
30371,0.99974436
30372,0.99993086
30373,0.9828378
30374,0.9945886
30375,0.999181
30376,0.99857545
30377,0.996523
30378,0.9994437
30379,0.99745506
30380,0.9754031
30381,0.998231
30382,0.98656946
30383,0.9950045
30384,0.99975914
30385,0.99209046
30386,0.91134804
30387,0.9957266
30388,0.9925714
30389,0.98944956
30390,0.9997116
30391,0.9932412
30392,0.97053874
30393,0.986766
30394,0.99953127
30395,0.99983346
30396,0.99967754
30397,0.9966079
30398,0.65465075
30399,0.99245983
30400,0.9996731
30401,0.9998777
30402,0.9719595
30403,0.9910739
30404,0.998968
30405,0.99982697
30406,0.99348515
30407,0.9973441
30408,0.9563944
30409,0.9739897
30410,0.9998419
30411,0.99950886
30412,0.9997609
30413,0.9987367
30414,0.9877132
30415,0.96763873
30416,0.99487716
30417,0.9979645
30418,0.9976457
30419,0.98242056
30420,0.99967027
30421,0.97508335
30422,0.9985026
30423,0.99462944
30424,0.9963291
30425,0.9923515
30426,0.9731962
30427,0.9955433
30428,0.9885689
30429,0.9763164
30430,0.9467779
30431,0.9998429
30432,0.99971765
30433,0.99924195
30434,0.99956423
30435,0.99979454
30436,0.99984705
30437,0.9998791
30438,0.9965983
30439,0.982567
30440,0.99129605
30441,0.99987674
30442,0.9960226
30443,0.94593155
30444,0.9964503
30445,0.997912
30446,0.9928404
30447,0.9984847
30448,0.9997652
30449,0.9995524
30450,0.08823994
30451,0.99249375
30452,0.3067253
30453,0.9849508
30454,0.99935395
30455,0.99952495
30456,0.9993692
30457,0.9910609
30458,0.9745272
30459,0.99398744
30460,0.9992525
30461,0.99241346
30462,0.9910517
30463,0.9800183
30464,0.9991554
30465,0.99482536
30466,0.9995128
30467,0.9991405
30468,0.9975073
30469,0.97472566
30470,0.97206104
30471,0.99969757
30472,0.9843741
30473,0.99924195
30474,0.9925574
30475,0.99673694
30476,0.99462974
30477,0.99906534
30478,0.99646086
30479,0.9922558
30480,0.99984026
30481,0.99610764
30482,0.99857616
30483,0.99390924
30484,0.99445623
30485,0.98525375
30486,0.9951519
30487,0.99451303
30488,0.9999068
30489,0.99533325
30490,0.9881242
30491,0.99508923
30492,0.99321574
30493,0.9831728
30494,0.9998103
30495,0.99858046
30496,0.9672442
30497,0.97342694
30498,0.99984276
30499,0.9867005
30500,0.9997471
30501,0.9994374
30502,0.9998554
30503,0.99129665
30504,0.9926448
30505,0.9977914
30506,0.99706954
30507,0.99949574
30508,0.95765513
30509,0.97741765
30510,0.99846846
30511,0.99400204
30512,0.99843067
30513,0.997767
30514,0.99280554
30515,0.99970406
30516,0.99476564
30517,0.9998566
30518,0.98487294
30519,0.99961495
30520,0.9992366
30521,0.9655344
30522,0.97962946
30523,0.99889344
30524,0.99786794
30525,0.9911413
30526,0.9981111
30527,0.9974292
30528,0.9574513
30529,0.9971807
30530,0.99362975
30531,0.9898268
30532,0.99979705
30533,0.92798394
30534,0.996847
30535,0.9995722
30536,0.5119502
30537,0.99350643
30538,0.99853873
30539,0.9910501
30540,0.985134
30541,0.9889915
30542,0.9996737
30543,0.993112
30544,0.9952585
30545,0.9879731
30546,0.9766799
30547,0.99981433
30548,0.8353979
30549,0.9950899
30550,0.99235475
30551,0.99969685
30552,0.99931574
30553,0.9985234
30554,0.9992248
30555,0.99833506
30556,0.9926097
30557,0.99917895
30558,0.9988079
30559,0.9996069
30560,0.96829915
30561,0.9906871
30562,0.059794694
30563,0.98308253
30564,0.99929166
30565,0.99984074
30566,0.99908376
30567,0.98747265
30568,0.9942521
30569,0.98770624
30570,0.99605393
30571,0.9937463
30572,0.9993236
30573,0.9722651
30574,0.9995846
30575,0.98938376
30576,0.9920229
30577,0.99868006
30578,0.9973443
30579,0.9526652
30580,0.99971455
30581,0.9942849
30582,0.99919885
30583,0.99986434
30584,0.98852825
30585,0.97104293
30586,0.99987304
30587,0.99894136
30588,0.99165934
30589,0.99795663
30590,0.99902785
30591,0.99995184
30592,0.9939773
30593,0.9993635
30594,0.9970041
30595,0.99248064
30596,0.999806
30597,0.99872893
30598,0.9325613
30599,0.9969289
30600,0.9974331
30601,0.9869261
30602,0.98438615
30603,0.99991083
30604,0.97695315
30605,0.9935464
30606,0.99417555
30607,0.99991
30608,0.9304026
30609,0.97475696
30610,0.9646771
30611,0.9712314
30612,0.96728534
30613,0.9697787
30614,0.9988224
30615,0.9955149
30616,0.99628985
30617,0.9978854
30618,0.9958405
30619,0.99884015
30620,0.9919194
30621,0.96917355
30622,0.9962847
30623,0.92737
30624,0.9995969
30625,0.9993912
30626,0.99972457
30627,0.9822503
30628,0.98019755
30629,0.8753668
30630,0.97430474
30631,0.99708205
30632,0.9429712
30633,0.9938107
30634,0.99828404
30635,0.99992144
30636,0.9764766
30637,0.99992
30638,0.99747914
30639,0.98601055
30640,0.99760485
30641,0.9878406
30642,0.9917835
30643,0.9995689
30644,0.9997335
30645,0.9932458
30646,0.99990654
30647,0.97819865
30648,0.93835765
30649,0.99661297
30650,0.9961314
30651,0.9869725
30652,0.99943393
30653,0.9997843
30654,0.99147826
30655,0.99970895
30656,0.9883482
30657,0.95017105
30658,0.95359117
30659,0.9975568
30660,0.9973572
30661,0.9992568
30662,0.9998053
30663,0.9920941
30664,0.9977477
30665,0.99225277
30666,0.9768927
30667,0.99876213
30668,0.9988426
30669,0.9788681
30670,0.9994987
30671,0.99954563
30672,0.9901902
30673,0.98868215
30674,0.9997011
30675,0.9309341
30676,0.9600678
30677,0.997436
30678,0.983052
30679,0.97428334
30680,0.5294821
30681,0.9953033
30682,0.9896142
30683,0.9998628
30684,0.92822164
30685,0.98951507
30686,0.97677815
30687,0.93502337
30688,0.99965394
30689,0.98216885
30690,0.99991095
30691,0.9996766
30692,0.9992101
30693,0.9884129
30694,0.99983394
30695,0.9974003
30696,0.9571182
30697,0.9997378
30698,0.99877995
30699,0.9943165
30700,0.99979085
30701,0.99321365
30702,0.99493474
30703,0.9963774
30704,0.99857354
30705,0.99245435
30706,0.85700804
30707,0.05303753
30708,0.99565554
30709,0.9505364
30710,0.9962704
30711,0.999065
30712,0.99637586
30713,0.99373627
30714,0.98039174
30715,0.9957359
30716,0.9960603
30717,0.97428787
30718,0.99959797
30719,0.99983966
30720,0.99298865
30721,0.9994497
30722,0.9482818
30723,0.98990077
30724,0.99574476
30725,0.93551224
30726,0.9924821
30727,0.9941831
30728,0.98725754
30729,0.9966043
30730,0.9987399
30731,0.9993724
30732,0.98704576
30733,0.9976882
30734,0.97869164
30735,0.99824286
30736,0.9900564
30737,0.9714272
30738,0.9869243
30739,0.99938905
30740,0.99280655
30741,0.97531646
30742,0.9951243
30743,0.99143
30744,0.99208367
30745,0.99895906
30746,0.52891994
30747,0.75184417
30748,0.99958533
30749,0.99199975
30750,0.047550227
30751,0.63038105
30752,0.9833523
30753,0.97643787
30754,0.995776
30755,0.9997657
30756,0.9910902
30757,0.9993074
30758,0.9938001
30759,0.98950213
30760,0.99213904
30761,0.9987895
30762,0.9977102
30763,0.99393517
30764,0.97971696
30765,0.998855
30766,0.19276167
30767,0.99412304
30768,0.9981456
30769,0.99845505
30770,0.97393495
30771,0.99522346
30772,0.9060828
30773,0.99981016
30774,0.987369
30775,0.8964747
30776,0.9741979
30777,0.99442554
30778,0.9932921
30779,0.9975787
30780,0.9985998
30781,0.52570623
30782,0.9998698
30783,0.98917156
30784,0.9933883
30785,0.9995018
30786,0.9988539
30787,0.99617636
30788,0.99127907
30789,0.999806
30790,0.9858064
30791,0.9998006
30792,0.9959258
30793,0.9977113
30794,0.99973637
30795,0.99311525
30796,0.9327581
30797,0.98514426
30798,0.9955532
30799,0.44845524
30800,0.98860234
30801,0.98813325
30802,0.7756951
30803,0.9951068
30804,0.99755186
30805,0.9997745
30806,0.95612895
30807,0.9119785
30808,0.9990252
30809,0.9999225
30810,0.9995165
30811,0.99971634
30812,0.9974153
30813,0.9996382
30814,0.9983535
30815,0.9995147
30816,0.99965525
30817,0.9943797
30818,0.99571216
30819,0.9863464
30820,0.9767354
30821,0.9941104
30822,0.9972869
30823,0.9669699
30824,0.95241
30825,0.9997868
30826,0.9482299
30827,0.88985443
30828,0.9276576
30829,0.99321824
30830,0.9892657
30831,0.99805814
30832,0.99821645
30833,0.9446884
30834,0.999496
30835,0.995717
30836,0.9988691
30837,0.99074477
30838,0.99166274
30839,0.9966396
30840,0.7686147
30841,0.99059486
30842,0.99011606
30843,0.9985827
30844,0.9949986
30845,0.9990414
30846,0.73219913
30847,0.87738794
30848,0.99798405
30849,0.9984995
30850,0.9783532
30851,0.9998592
30852,0.99973565
30853,0.99527895
30854,0.99721485
30855,0.9989215
30856,0.99985147
30857,0.9969965
30858,0.9996481
30859,0.99452555
30860,0.9999008
30861,0.99645966
30862,0.998181
30863,0.9844615
30864,0.99467105
30865,0.61039335
30866,0.7163834
30867,0.99982196
30868,0.99922764
30869,0.9949071
30870,0.84259486
30871,0.7578378
30872,0.9998252
30873,0.99722266
30874,0.99791163
30875,0.99795556
30876,0.8457219
30877,0.9990939
30878,0.9954472
30879,0.005261177
30880,0.99974865
30881,0.98877573
30882,0.98329586
30883,0.97980356
30884,0.9991511
30885,0.99525106
30886,0.9768464
30887,0.985761
30888,0.999877
30889,0.983621
30890,0.9995409
30891,0.98113936
30892,0.9989655
30893,0.9762438
30894,0.9980983
30895,0.99922895
30896,0.9130263
30897,0.9999472
30898,0.988096
30899,0.9994456
30900,0.9662507
30901,0.9892491
30902,0.31725138
30903,0.99899906
30904,0.98603225
30905,0.98378515
30906,0.99410605
30907,0.9984981
30908,0.999634
30909,0.97380733
30910,0.9819812
30911,0.99976975
30912,0.99992883
30913,0.99989367
30914,0.8661901
30915,0.09212128
30916,0.98897505
30917,0.9998441
30918,0.9988925
30919,0.998944
30920,0.9757519
30921,0.9982394
30922,0.99238455
30923,0.94552135
30924,0.99934775
30925,0.9997929
30926,0.996228
30927,0.9848802
30928,0.8968496
30929,0.99640334
30930,0.94415176
30931,0.8877305
30932,0.99276954
30933,0.99682295
30934,0.9922123
30935,0.9999423
30936,0.99984515
30937,0.99988234
30938,0.9988907
30939,0.90250957
30940,0.96185845
30941,0.9869616
30942,0.990902
30943,0.9348158
30944,0.9860432
30945,0.99068856
30946,0.96815914
30947,0.9407088
30948,0.96499914
30949,0.98567957
30950,0.99868244
30951,0.978869
30952,0.9997003
30953,0.99946994
30954,0.9947272
30955,0.99335057
30956,0.6833426
30957,0.9948664
30958,0.010672459
30959,0.9886475
30960,0.9971391
30961,0.99760866
30962,0.9934144
30963,0.9812159
30964,0.99968684
30965,0.9889389
30966,0.9998042
30967,0.98969615
30968,0.9859612
30969,0.9999026
30970,0.9822352
30971,0.9901661
30972,0.9998741
30973,0.99990904
30974,0.9864911
30975,0.99980384
30976,0.99841917
30977,0.98885906
30978,0.9726978
30979,0.027439643
30980,0.9839282
30981,0.98445636
30982,0.98670155
30983,0.9961404
30984,0.7489768
30985,0.9993799
30986,0.9852271
30987,0.97046477
30988,0.994928
30989,0.9859411
30990,0.98510194
30991,0.8471743
30992,0.99727005
30993,0.9975063
30994,0.9998896
30995,0.98957
30996,0.9995448
30997,0.9976404
30998,0.9973953
30999,0.99671376
31000,0.9997626
31001,0.99845636
31002,0.98831826
31003,0.9930333
31004,0.9991271
31005,0.9927706
31006,0.9845984
31007,0.99984455
31008,0.986286
31009,0.98841304
31010,0.9898901
31011,0.99914193
31012,0.80249906
31013,0.9964031
31014,0.97468626
31015,0.99725085
31016,0.99766845
31017,0.992332
31018,0.9846986
31019,0.99740475
31020,0.82661915
31021,0.9955258
31022,0.99685246
31023,0.99904305
31024,0.99688196
31025,0.9930381
31026,0.98831975
31027,0.9958262
31028,0.9999285
31029,0.99800175
31030,0.9733723
31031,0.9996331
31032,0.9700659
31033,0.9876431
31034,0.98776746
31035,0.97822976
31036,0.99986637
31037,0.97984916
31038,0.9988695
31039,0.9913238
31040,0.9977737
31041,0.9995586
31042,0.9995315
31043,0.9983292
31044,0.99251175
31045,0.99632347
31046,0.784799
31047,0.9882053
31048,0.99478227
31049,0.99616575
31050,0.9990766
31051,0.99717486
31052,0.94671875
31053,0.9998746
31054,0.99380577
31055,0.99956876
31056,0.97831833
31057,0.9988524
31058,0.9935136
31059,0.9944252
31060,0.9969783
31061,0.9974891
31062,0.9997366
31063,0.99409854
31064,0.8125465
31065,0.9750103
31066,0.9822565
31067,0.9851177
31068,0.99845386
31069,0.9854199
31070,0.9604972
31071,0.9868634
31072,0.9954444
31073,0.99321246
31074,0.9745871
31075,0.99905497
31076,0.9995129
31077,0.99959046
31078,0.99236697
31079,0.99997663
31080,0.9975005
31081,0.99167
31082,0.92558444
31083,0.9957373
31084,0.99992275
31085,0.9989544
31086,0.9996922
31087,0.9969709
31088,0.9718218
31089,0.99983
31090,0.027400538
31091,0.9953383
31092,0.9996991
31093,0.9952512
31094,0.9995722
31095,0.9997464
31096,0.995372
31097,0.94144106
31098,0.9987055
31099,0.98216176
31100,0.75969315
31101,0.9479379
31102,0.99978846
31103,0.9869833
31104,0.9439463
31105,0.99710435
31106,0.99504304
31107,0.97841716
31108,0.9757698
31109,0.9639799
31110,0.9997843
31111,0.08321725
31112,0.9996996
31113,0.9935887
31114,0.9993942
31115,0.8267619
31116,0.99953246
31117,0.9941169
31118,0.9924429
31119,0.9938294
31120,0.99747074
31121,0.9991534
31122,0.60382354
31123,0.99064636
31124,0.99248815
31125,0.9938182
31126,0.99960417
31127,0.9987431
31128,0.996944
31129,0.99768305
31130,0.98625064
31131,0.99792176
31132,0.99870574
31133,0.9999043
31134,0.9989706
31135,0.97478884
31136,0.9995109
31137,0.9998173
31138,0.99486357
31139,0.99448603
31140,0.9951976
31141,0.99620074
31142,0.97637886
31143,0.9901579
31144,0.9589668
31145,0.9983302
31146,0.9938658
31147,0.99892336
31148,0.95073795
31149,0.00979036
31150,0.9913009
31151,0.9975356
31152,0.9991509
31153,0.99793565
31154,0.007126076
31155,0.9998336
31156,0.9920191
31157,0.98233646
31158,0.9963606
31159,0.9993405
31160,0.9963361
31161,0.77528596
31162,0.99933606
31163,0.99729794
31164,0.9773539
31165,0.997175
31166,0.99398935
31167,0.9971571
31168,0.959655
31169,0.9944354
31170,0.973448
31171,0.98327255
31172,0.99655735
31173,0.99748373
31174,0.84356105
31175,0.99987864
31176,0.9828708
31177,0.9992149
31178,0.9943967
31179,0.9995561
31180,0.99493706
31181,0.9999238
31182,0.9951165
31183,0.99581367
31184,0.99830735
31185,0.9968093
31186,0.99609214
31187,0.99709725
31188,0.8952342
31189,0.9980507
31190,0.9992404
31191,0.99978477
31192,0.977829
31193,0.99941707
31194,0.9988174
31195,0.99783033
31196,0.9983096
31197,0.99706995
31198,0.99993575
31199,0.9944565
31200,0.9899374
31201,0.9378943
31202,0.9875744
31203,0.99992466
31204,0.9957491
31205,0.99662435
31206,0.9986634
31207,0.9505268
31208,0.98691094
31209,0.9972524
31210,0.9655429
31211,0.9806033
31212,0.9958753
31213,0.98505425
31214,0.51856804
31215,0.99086666
31216,0.9857992
31217,0.9944865
31218,0.9769571
31219,0.9997185
31220,0.98925835
31221,0.9998474
31222,0.99891186
31223,0.99958473
31224,0.99991345
31225,0.9474066
31226,0.98867095
31227,0.98921865
31228,0.99989426
31229,0.0070078294
31230,0.19465208
31231,0.99847025
31232,0.9792849
31233,0.9946516
31234,0.9869893
31235,0.996867
31236,0.9940897
31237,0.99700207
31238,0.024075435
31239,0.9998086
31240,0.9997923
31241,0.9989247
31242,0.995876
31243,0.99293363
31244,0.99439466
31245,0.9902805
31246,0.9988098
31247,0.999931
31248,0.9588816
31249,0.04184565
31250,0.9998503
31251,0.009477527
31252,0.20565745
31253,0.99975604
31254,0.99856323
31255,0.99841213
31256,0.97797424
31257,0.999419
31258,0.996015
31259,0.9797234
31260,0.97278714
31261,0.9974486
31262,0.92599416
31263,0.9673858
31264,0.9995877
31265,0.9926184
31266,0.9982547
31267,0.9980659
31268,0.9729091
31269,0.98996514
31270,0.9988257
31271,0.9966774
31272,0.9852584
31273,0.9839281
31274,0.99948597
31275,0.9986584
31276,0.9732065
31277,0.99468297
31278,0.9963587
31279,0.9569073
31280,0.97280145
31281,0.99824345
31282,0.9868035
31283,0.99989104
31284,0.9856117
31285,0.9785605
31286,0.98596084
31287,0.9964478
31288,0.9997147
31289,0.9973043
31290,0.9893114
31291,0.99430156
31292,0.9912363
31293,0.87164974
31294,0.99352854
31295,0.97745776
31296,0.96499234
31297,0.9979772
31298,0.97550833
31299,0.99983394
31300,0.97988224
31301,0.992942
31302,0.99971765
31303,0.9912152
31304,0.9986333
31305,0.8891477
31306,0.999652
31307,0.9948138
31308,0.9792271
31309,0.9979309
31310,0.9717096
31311,0.9911349
31312,0.9978411
31313,0.99870694
31314,0.9719704
31315,0.99412364
31316,0.99861014
31317,0.99694437
31318,0.9986877
31319,0.98945063
31320,0.9989317
31321,0.9846126
31322,0.9899546
31323,0.98756826
31324,0.9949767
31325,0.9939405
31326,0.9942082
31327,0.99608874
31328,0.99414414
31329,0.9998054
31330,0.99990356
31331,0.9991326
31332,0.9953466
31333,0.99755484
31334,0.99983144
31335,0.9997423
31336,0.8603693
31337,0.9887623
31338,0.119388685
31339,0.9740476
31340,0.97433937
31341,0.9911908
31342,0.99251175
31343,0.99972314
31344,0.9936021
31345,0.99798214
31346,0.0005536796
31347,0.98853636
31348,0.9934214
31349,0.9947673
31350,0.999671
31351,0.84889704
31352,0.9990717
31353,0.9935003
31354,0.9952043
31355,0.999926
31356,0.03972385
31357,0.9977114
31358,0.98720443
31359,0.9571842
31360,0.98674786
31361,0.8917523
31362,0.98966354
31363,0.9998903
31364,0.9972959
31365,0.9987243
31366,0.99595684
31367,0.98934317
31368,0.9901288
31369,0.99935955
31370,0.9113609
31371,0.99668944
31372,0.9996724
31373,0.94378805
31374,0.99947864
31375,0.9998271
31376,0.99941134
31377,0.9959187
31378,0.99701935
31379,0.98762476
31380,0.9986149
31381,0.9761439
31382,0.99518174
31383,0.9875228
31384,0.9913209
31385,0.99875236
31386,0.024142621
31387,0.9998247
31388,0.5617594
31389,0.9996841
31390,0.9997726
31391,0.9990416
31392,0.99907696
31393,0.9942591
31394,0.982362
31395,0.99618286
31396,0.7127445
31397,0.9999119
31398,0.9757211
31399,0.98747385
31400,0.99764997
31401,0.9912798
31402,0.9662191
31403,0.9971355
31404,0.9942935
31405,0.98996115
31406,0.9930281
31407,0.9924165
31408,0.99489343
31409,0.9899941
31410,0.9842169
31411,0.9998086
31412,0.9792764
31413,0.9761385
31414,0.9078529
31415,0.9997913
31416,0.981778
31417,0.97969145
31418,0.881156
31419,0.9913566
31420,0.98676366
31421,0.99707747
31422,0.99802244
31423,0.9213411
31424,0.9998511
31425,0.9858109
31426,0.99746835
31427,0.99668914
31428,0.9973484
31429,0.99351406
31430,0.9878483
31431,0.99575764
31432,0.9950299
31433,0.9994055
31434,0.9818611
31435,0.9996092
31436,0.9996039
31437,0.99978286
31438,0.99832386
31439,0.9803867
31440,0.99788
31441,0.9938797
31442,0.9841096
31443,0.60005003
31444,0.99963415
31445,0.9979399
31446,0.9997241
31447,0.98968494
31448,0.008848401
31449,0.98799324
31450,0.9952165
31451,0.9911985
31452,0.99937624
31453,0.9569989
31454,0.9964522
31455,0.97869587
31456,0.9826026
31457,0.98255324
31458,0.994595
31459,0.99356776
31460,0.9997472
31461,0.99530125
31462,0.99000275
31463,0.99692506
31464,0.99976593
31465,0.99742484
31466,0.99824774
31467,0.9434467
31468,0.9908308
31469,0.9995509
31470,0.8406471
31471,0.99829596
31472,0.9845882
31473,0.98466414
31474,0.9945378
31475,0.9981673
31476,0.99991727
31477,0.9850584
31478,0.99991477
31479,0.97078705
31480,0.9724077
31481,0.9932033
31482,0.97218794
31483,0.9439761
31484,0.9998599
31485,0.9969138
31486,0.99695134
31487,0.99517643
31488,0.99987864
31489,0.999798
31490,0.99882585
31491,0.99566275
31492,0.9886531
31493,0.99819547
31494,0.97965837
31495,0.9800812
31496,0.9702187
31497,0.008850789
31498,0.8431374
31499,0.9969146
31500,0.996123
31501,0.9936247
31502,0.9928307
31503,0.99955386
31504,0.9957261
31505,0.98604727
31506,0.9936848
31507,0.9991359
31508,0.9997663
31509,0.99565613
31510,0.9822188
31511,0.053561438
31512,0.9993137
31513,0.98360276
