Id,Y
31105,0.9815144
31106,0.9417229
31107,0.9589396
31108,0.9624989
31109,0.95371085
31110,0.9958169
31111,0.07042258
31112,0.9936888
31113,0.965962
31114,0.9971934
31115,0.9285604
31116,0.998021
31117,0.9599763
31118,0.9580744
31119,0.94992346
31120,0.98483187
31121,0.95211846
31122,0.94104314
31123,0.88601065
31124,0.98251027
31125,0.9511329
31126,0.99392325
31127,0.99251044
31128,0.94774675
31129,0.9861042
31130,0.92241865
31131,0.969386
31132,0.977737
31133,0.99693835
31134,0.99641633
31135,0.9707266
31136,0.9972223
31137,0.9981375
31138,0.959012
31139,0.93598807
31140,0.9623952
31141,0.9687037
31142,0.9535622
31143,0.95948124
31144,0.9625899
31145,0.9971584
31146,0.9671802
31147,0.9692691
31148,0.93068093
31149,0.018210849
31150,0.91637725
31151,0.962946
31152,0.9982595
31153,0.9754993
31154,0.018388957
31155,0.99503577
31156,0.96747667
31157,0.9422988
31158,0.9556511
31159,0.99436533
31160,0.9700052
31161,0.81757087
31162,0.9969067
31163,0.9789589
31164,0.9592618
31165,0.977018
31166,0.9783426
31167,0.9837419
31168,0.85479623
31169,0.9086254
31170,0.8850298
31171,0.87385684
31172,0.9834706
31173,0.9710291
31174,0.83127856
31175,0.99668866
31176,0.9732695
31177,0.9940042
31178,0.9749898
31179,0.9982938
31180,0.9598611
31181,0.9976313
31182,0.9613992
31183,0.95789564
31184,0.9731181
31185,0.9782225
31186,0.9810245
31187,0.9531598
31188,0.8992041
31189,0.9823459
31190,0.9960206
31191,0.9973501
31192,0.93418294
31193,0.9854095
31194,0.9957242
31195,0.9666657
31196,0.9937919
31197,0.9727911
31198,0.9983322
31199,0.95547324
31200,0.96078134
31201,0.7809364
31202,0.94859505
31203,0.998782
31204,0.9737613
31205,0.9570825
31206,0.99420184
31207,0.93295544
31208,0.9604784
31209,0.9740427
31210,0.93101084
31211,0.9869992
31212,0.9896408
31213,0.9405838
31214,0.81866497
31215,0.9506921
31216,0.9361238
31217,0.9922701
31218,0.9199533
31219,0.99628085
31220,0.97965014
31221,0.9974419
31222,0.99387276
31223,0.9967188
31224,0.9983125
31225,0.8716775
31226,0.9437757
31227,0.97855556
31228,0.99742633
31229,0.017907102
31230,0.6103106
31231,0.96551794
31232,0.9545591
31233,0.9814006
31234,0.915357
31235,0.93912727
31236,0.948433
31237,0.9807694
31238,0.014147159
31239,0.99593544
31240,0.9953939
31241,0.9967623
31242,0.9633355
31243,0.9629813
31244,0.9634375
31245,0.9732912
31246,0.978136
31247,0.9979963
31248,0.9668376
31249,0.02159318
31250,0.99639624
31251,0.03900851
31252,0.10094055
31253,0.9981824
31254,0.9699994
31255,0.99698704
31256,0.9560421
31257,0.99753964
31258,0.9704333
31259,0.9099727
31260,0.91708654
31261,0.980026
31262,0.8554683
31263,0.95214456
31264,0.99732935
31265,0.96166205
31266,0.97139287
31267,0.9731929
31268,0.9508132
31269,0.9656943
31270,0.9967033
31271,0.9171725
31272,0.9495737
31273,0.95769954
31274,0.99749124
31275,0.99080944
31276,0.9897742
31277,0.9237261
31278,0.98225385
31279,0.9266088
31280,0.9461721
31281,0.97971046
31282,0.9730958
31283,0.996985
31284,0.9657476
31285,0.89654684
31286,0.89192545
31287,0.9607039
31288,0.9945018
31289,0.9870084
31290,0.97707886
31291,0.9066322
31292,0.94524205
31293,0.81759006
31294,0.9603435
31295,0.9418158
31296,0.8923745
31297,0.97609055
31298,0.9452905
31299,0.996651
31300,0.87005043
31301,0.9426258
31302,0.99724907
31303,0.96522087
31304,0.97687644
31305,0.87526
31306,0.9942788
31307,0.9722119
31308,0.9401576
31309,0.9887129
31310,0.9388597
31311,0.9725671
31312,0.9819902
31313,0.9957974
31314,0.9317672
31315,0.9583971
31316,0.99062485
31317,0.9811638
31318,0.96262634
31319,0.94652456
31320,0.99349505
31321,0.94921094
31322,0.96739966
31323,0.94758415
31324,0.9073975
31325,0.97862154
31326,0.9519861
31327,0.96702117
31328,0.97836626
31329,0.9977646
31330,0.99854434
31331,0.9965103
31332,0.9825299
31333,0.9938035
31334,0.9974753
31335,0.99488914
31336,0.68214077
31337,0.9729441
31338,0.037103727
31339,0.9430533
31340,0.9429418
31341,0.92148614
31342,0.9772679
31343,0.99527574
31344,0.9729339
31345,0.9951013
31346,0.016165078
31347,0.9697729
31348,0.9744993
31349,0.9744368
31350,0.9970126
31351,0.90485007
31352,0.9741721
31353,0.98512787
31354,0.9869797
31355,0.99781895
31356,0.045154657
31357,0.97259676
31358,0.97193784
31359,0.9151526
31360,0.9275804
31361,0.93592024
31362,0.95944536
31363,0.9982973
31364,0.9832398
31365,0.99127895
31366,0.9384002
31367,0.9864136
31368,0.82662165
31369,0.9862584
31370,0.96144253
31371,0.96792763
31372,0.9958126
31373,0.91756386
31374,0.994375
31375,0.997256
31376,0.9955889
31377,0.98497725
31378,0.9693853
31379,0.96037
31380,0.9867705
31381,0.927601
31382,0.9640907
31383,0.8925367
31384,0.97717285
31385,0.9938985
31386,0.027988322
31387,0.99585515
31388,0.77840734
31389,0.9987972
31390,0.9953075
31391,0.99423414
31392,0.981201
31393,0.96724606
31394,0.949193
31395,0.9880453
31396,0.8371037
31397,0.998569
31398,0.8487532
31399,0.9436765
31400,0.97978777
31401,0.9843156
31402,0.9359211
31403,0.973712
31404,0.980376
31405,0.9354971
31406,0.93402153
31407,0.97344255
31408,0.9953336
31409,0.976982
31410,0.9715935
31411,0.9971022
31412,0.94589925
31413,0.9331465
31414,0.8114679
31415,0.9965411
31416,0.954872
31417,0.92083037
31418,0.91988623
31419,0.9649836
31420,0.84356785
31421,0.96307915
31422,0.9660999
31423,0.8673374
31424,0.9973291
31425,0.93491805
31426,0.97434765
31427,0.96985114
31428,0.9581176
31429,0.98441535
31430,0.95009345
31431,0.96971613
31432,0.9569448
31433,0.9947095
31434,0.96708274
31435,0.99665904
31436,0.9953359
31437,0.99552107
31438,0.97795093
31439,0.956158
31440,0.94862336
31441,0.9926323
31442,0.91890436
31443,0.887775
31444,0.99817073
31445,0.9777004
31446,0.9977151
31447,0.9926871
31448,0.046454925
31449,0.92712104
31450,0.95360917
31451,0.9778742
31452,0.99540126
31453,0.95623165
31454,0.93607116
31455,0.91833115
31456,0.9409951
31457,0.91026855
31458,0.9701895
31459,0.9669274
31460,0.99719894
31461,0.9882223
31462,0.9806507
31463,0.97417724
31464,0.9970805
31465,0.99673706
31466,0.97502375
31467,0.9566961
31468,0.9632449
31469,0.996333
31470,0.8232663
31471,0.9654789
31472,0.9471616
31473,0.9339449
31474,0.9463272
31475,0.98146605
31476,0.99768186
31477,0.89846754
31478,0.999126
31479,0.9476627
31480,0.92042327
31481,0.97842443
31482,0.8992241
31483,0.9549335
31484,0.9981046
31485,0.9833017
31486,0.96050656
31487,0.9759713
31488,0.99819857
31489,0.99529487
31490,0.9811257
31491,0.94962
31492,0.9542139
31493,0.980991
31494,0.85873204
31495,0.96894485
31496,0.9798093
31497,0.044966727
31498,0.81871957
31499,0.96817297
31500,0.9830791
31501,0.9882544
31502,0.9555919
31503,0.99738437
31504,0.9675225
31505,0.97059554
31506,0.9838283
31507,0.9950858
31508,0.99654925
31509,0.97662467
31510,0.93202394
31511,0.023236569
31512,0.9785463
31513,0.96674883
31514,0.9922127
31515,0.9726398
31516,0.99427974
31517,0.9960372
31518,0.9783594
31519,0.96196127
31520,0.9014877
31521,0.9954307
31522,0.9966546
31523,0.9173158
31524,0.9861529
31525,0.9526287
31526,0.9960049
31527,0.98567146
31528,0.87765795
31529,0.99824214
31530,0.99842656
31531,0.9746255
31532,0.981506
31533,0.99691147
31534,0.9933795
31535,0.95669043
31536,0.99756587
31537,0.8077147
31538,0.8691145
31539,0.9959053
31540,0.9391254
31541,0.9698779
31542,0.9960698
31543,0.98939335
31544,0.93436545
31545,0.9960621
31546,0.95627505
31547,0.99774086
31548,0.9393214
31549,0.9395396
31550,0.979785
31551,0.9772217
31552,0.96743876
31553,0.9970235
31554,0.9730769
31555,0.9958483
31556,0.9961236
31557,0.99696416
31558,0.9512332
31559,0.9659135
31560,0.98017484
31561,0.9061208
31562,0.94987476
31563,0.9832513
31564,0.9574243
31565,0.9948184
31566,0.9298405
31567,0.9751957
31568,0.99653685
31569,0.9947319
31570,0.99663806
31571,0.9797936
31572,0.9961886
31573,0.942838
31574,0.8212439
31575,0.9424065
31576,0.9704672
31577,0.9131415
31578,0.9979182
31579,0.9663333
31580,0.9961606
31581,0.98351294
31582,0.84434795
31583,0.9200782
31584,0.9281725
31585,0.78166425
31586,0.965479
31587,0.92645246
31588,0.9776585
31589,0.94595087
31590,0.97937316
31591,0.97357845
31592,0.93615806
31593,0.9112917
31594,0.98490614
31595,0.93891495
31596,0.94742894
31597,0.85778546
31598,0.906796
31599,0.95472664
31600,0.8899138
31601,0.98223084
31602,0.9967321
31603,0.83541054
31604,0.8583196
31605,0.99459153
31606,0.9659603
31607,0.9820873
31608,0.9959037
31609,0.9609133
31610,0.98005795
31611,0.92472535
31612,0.99607015
31613,0.86118627
31614,0.981344
31615,0.77247256
31616,0.9443941
31617,0.9972264
31618,0.948096
31619,0.9485092
31620,0.9655947
31621,0.9823385
31622,0.9785261
31623,0.9706332
31624,0.9671235
31625,0.9823883
31626,0.9332299
31627,0.9828761
31628,0.99486923
31629,0.9796479
31630,0.99870086
31631,0.99294394
31632,0.8994666
31633,0.9711041
31634,0.99733704
31635,0.97782063
31636,0.9908155
31637,0.9872291
31638,0.99617577
31639,0.99654204
31640,0.99635077
31641,0.9759477
31642,0.96630734
31643,0.99430686
31644,0.97050697
31645,0.9306129
31646,0.93922836
31647,0.9641649
31648,0.9897608
31649,0.93934476
31650,0.99648714
31651,0.9087974
31652,0.99607027
31653,0.93096745
31654,0.99735224
31655,0.976449
31656,0.9342491
31657,0.9339551
31658,0.99668044
31659,0.9976273
31660,0.9261847
31661,0.9964329
31662,0.91989124
31663,0.98329115
31664,0.95926386
31665,0.9521144
31666,0.95734936
31667,0.99794346
31668,0.8949515
31669,0.88274527
31670,0.9971192
31671,0.9569788
31672,0.9944923
31673,0.9688752
31674,0.94231224
31675,0.9144116
31676,0.9770408
31677,0.47027403
31678,0.98308426
31679,0.9977471
31680,0.9520255
31681,0.9755044
31682,0.9640203
31683,0.96569663
31684,0.96999353
31685,0.96583474
31686,0.95029503
31687,0.931196
31688,0.91472626
31689,0.9612593
31690,0.92161995
31691,0.93841654
31692,0.8725227
31693,0.9648293
31694,0.9644049
31695,0.9968901
31696,0.9977362
31697,0.93633914
31698,0.9605188
31699,0.9652793
31700,0.92431563
31701,0.9799058
31702,0.9689033
31703,0.99358916
31704,0.9712107
31705,0.9946774
31706,0.8451882
31707,0.9846169
31708,0.97594076
31709,0.6004667
31710,0.06324741
31711,0.97008824
31712,0.8987155
31713,0.9631296
31714,0.9985892
31715,0.911032
31716,0.97657305
31717,0.997617
31718,0.91813487
31719,0.9965113
31720,0.99563205
31721,0.969933
31722,0.9945045
31723,0.89555985
31724,0.9649903
31725,0.94152707
31726,0.9961926
31727,0.9789996
31728,0.99566203
31729,0.91342413
31730,0.94398344
31731,0.9970439
31732,0.8286564
31733,0.9983804
31734,0.9971181
31735,0.9787531
31736,0.9382253
31737,0.99759763
31738,0.94818705
31739,0.99671483
31740,0.9972791
31741,0.9666705
31742,0.84972125
31743,0.9667568
31744,0.9533215
31745,0.95242727
31746,0.9972566
31747,0.9860358
31748,0.96190256
31749,0.93148464
31750,0.9516139
31751,0.99638367
31752,0.98216325
31753,0.859892
31754,0.9538874
31755,0.98371214
31756,0.91793865
31757,0.99400324
31758,0.14392723
31759,0.97424877
31760,0.9267859
31761,0.9083337
31762,0.9681493
31763,0.96772903
31764,0.9966689
31765,0.9952508
31766,0.97900486
31767,0.97401595
31768,0.9650028
31769,0.97925454
31770,0.96331435
31771,0.9641155
31772,0.98161167
31773,0.99660146
31774,0.9445215
31775,0.996935
31776,0.97396004
31777,0.9291492
31778,0.9123532
31779,0.9584697
31780,0.90741277
31781,0.96149266
31782,0.9661085
31783,0.96532935
31784,0.9829301
31785,0.976031
31786,0.9587686
31787,0.9059541
31788,0.9038105
31789,0.9956002
31790,0.8643099
31791,0.99377406
31792,0.99568033
31793,0.95758694
31794,0.9505002
31795,0.8113476
31796,0.8090499
31797,0.943492
31798,0.98091024
31799,0.99625224
31800,0.8956661
31801,0.97767663
31802,0.9050022
31803,0.9386415
31804,0.93459916
31805,0.9925634
31806,0.9882328
31807,0.97775227
31808,0.99843115
31809,0.17714871
31810,0.8386074
31811,0.89925116
31812,0.95889443
31813,0.8810171
31814,0.9819763
31815,0.9283121
31816,0.9980116
31817,0.9287938
31818,0.9601323
31819,0.9845004
31820,0.9763405
31821,0.9244572
31822,0.9613384
31823,0.9958891
31824,0.984032
31825,0.9143259
31826,0.95746166
31827,0.8600083
31828,0.901482
31829,0.9131682
31830,0.9371714
31831,0.99730766
31832,0.9832302
31833,0.9972683
31834,0.9965334
31835,0.9894079
31836,0.99640733
31837,0.99776495
31838,0.99569416
31839,0.95029086
31840,0.9830146
31841,0.9472291
31842,0.98045534
31843,0.9956858
31844,0.94999176
31845,0.010592604
31846,0.99586004
31847,0.916772
31848,0.9624779
31849,0.9726116
31850,0.9860945
31851,0.9537087
31852,0.90394884
31853,0.95624274
31854,0.9665332
31855,0.9956334
31856,0.9675171
31857,0.99607134
31858,0.94461596
31859,0.9965293
31860,0.9987998
31861,0.99520516
31862,0.99196273
31863,0.99212474
31864,0.9963291
31865,0.97665375
31866,0.97575676
31867,0.9684272
31868,0.9343321
31869,0.95629543
31870,0.9779625
31871,0.9671993
31872,0.9806637
31873,0.97136194
31874,0.9723775
31875,0.98415434
31876,0.9635119
31877,0.99558496
31878,0.9975738
31879,0.93611616
31880,0.9971373
31881,0.997154
31882,0.9528402
31883,0.9720988
31884,0.96734
31885,0.99628747
31886,0.9950631
31887,0.96047974
31888,0.9985279
31889,0.9973568
31890,0.9983145
31891,0.99284536
31892,0.06524067
31893,0.99593925
31894,0.9964461
31895,0.9386904
31896,0.96735954
31897,0.99496114
31898,0.9783226
31899,0.9913271
31900,0.9979373
31901,0.97816396
31902,0.95890033
31903,0.97393996
31904,0.9743861
31905,0.9837531
31906,0.98872745
31907,0.99702495
31908,0.95362675
31909,0.9858802
31910,0.934983
31911,0.9453036
31912,0.98879737
31913,0.9960835
31914,0.97589195
31915,0.936701
31916,0.97037077
31917,0.9925614
31918,0.97503585
31919,0.9679969
31920,0.97278386
31921,0.97155094
31922,0.9943979
31923,0.036164876
31924,0.9535317
31925,0.9684021
31926,0.9983193
31927,0.9578452
31928,0.9721273
31929,0.9815544
31930,0.97336847
31931,0.96417004
31932,0.9584077
31933,0.9282543
31934,0.92736816
31935,0.9871358
31936,0.95023423
31937,0.9962315
31938,0.9934643
31939,0.95054334
31940,0.9575136
31941,0.9536211
31942,0.99691284
31943,0.97686666
31944,0.9786285
31945,0.7738793
31946,0.99408674
31947,0.9984341
31948,0.89182544
31949,0.6565506
31950,0.953102
31951,0.96612906
31952,0.93542856
31953,0.9973264
31954,0.9674178
31955,0.98124355
31956,0.9620523
31957,0.97044474
31958,0.9853475
31959,0.9553463
31960,0.9968976
31961,0.9797584
31962,0.96098584
31963,0.997442
31964,0.99769753
31965,0.9982937
31966,0.98224556
31967,0.95893717
31968,0.9893539
31969,0.9987696
31970,0.91530114
31971,0.98543245
31972,0.96666044
31973,0.98774034
31974,0.99660254
31975,0.9241191
31976,0.96575916
31977,0.98947
31978,0.9686649
31979,0.9932666
31980,0.9361958
31981,0.97351855
31982,0.995161
31983,0.99838805
31984,0.8732654
31985,0.99716103
31986,0.050870337
31987,0.93176615
31988,0.8574384
31989,0.9973392
31990,0.925175
31991,0.98983604
31992,0.9964869
31993,0.92926687
31994,0.97120744
31995,0.8776464
31996,0.9185457
31997,0.89518005
31998,0.9405748
31999,0.9966871
32000,0.91396433
32001,0.06781785
32002,0.997341
32003,0.96377325
32004,0.9787391
32005,0.993922
32006,0.9966723
32007,0.99796164
32008,0.943817
32009,0.93139094
32010,0.9268068
32011,0.9948773
32012,0.9966627
32013,0.99069256
32014,0.9954183
32015,0.99346596
32016,0.8021163
32017,0.9479802
32018,0.98444945
32019,0.9975637
32020,0.9377476
32021,0.96454066
32022,0.98264366
32023,0.9826834
32024,0.032135572
32025,0.995876
32026,0.87585
32027,0.9979387
32028,0.99513775
32029,0.9915352
32030,0.8904828
32031,0.9050991
32032,0.9962429
32033,0.99715984
32034,0.95869356
32035,0.98984236
32036,0.9976744
32037,0.95776665
32038,0.9948095
32039,0.9752483
32040,0.9531423
32041,0.8850495
32042,0.96709585
32043,0.8761179
32044,0.97309947
32045,0.9914033
32046,0.9968209
32047,0.96398896
32048,0.9813803
32049,0.9947113
32050,0.98368835
32051,0.9811615
32052,0.9955788
32053,0.9775564
32054,0.95136863
32055,0.7769653
32056,0.9511437
32057,0.9465696
32058,0.9975599
32059,0.9663367
32060,0.99638355
32061,0.9701459
32062,0.90660036
32063,0.99058175
32064,0.9658698
32065,0.8997043
32066,0.9540572
32067,0.9796562
32068,0.9752703
32069,0.9801896
32070,0.98094535
32071,0.9875865
32072,0.99100375
32073,0.99562895
32074,0.8827939
32075,0.9971726
32076,0.9786379
32077,0.92508024
32078,0.68180066
32079,0.84217685
32080,0.84479547
32081,0.96588933
32082,0.88912064
32083,0.9966948
32084,0.9962314
32085,0.9980411
32086,0.9058016
32087,0.96883553
32088,0.88437593
32089,0.99762243
32090,0.9968202
32091,0.97032475
32092,0.9539845
32093,0.9642117
32094,0.9977818
32095,0.97837174
32096,0.99630487
32097,0.9969687
32098,0.9738013
32099,0.9673129
32100,0.90193045
32101,0.89693815
32102,0.97719187
32103,0.91269845
32104,0.9821685
32105,0.99521106
32106,0.97628516
32107,0.9762622
32108,0.998862
32109,0.99738675
32110,0.9341864
32111,0.9660858
32112,0.9580977
32113,0.97590727
32114,0.75444424
32115,0.89835066
32116,0.9809973
32117,0.9916015
32118,0.96564674
32119,0.98523825
32120,0.91853833
32121,0.982186
32122,0.8906929
32123,0.81545705
32124,0.9963142
32125,0.9616954
32126,0.8569122
32127,0.93714887
32128,0.9747146
32129,0.946102
32130,0.99690837
32131,0.9707164
32132,0.93228894
32133,0.9979115
32134,0.89894193
32135,0.9264815
32136,0.8897048
32137,0.9748814
32138,0.9751913
32139,0.95323956
32140,0.97433984
32141,0.9948154
32142,0.98893434
32143,0.9968766
32144,0.9934349
32145,0.95222336
32146,0.99840623
32147,0.9861648
32148,0.9941199
32149,0.94200253
32150,0.95045936
32151,0.9556665
32152,0.9977314
32153,0.96241206
32154,0.9768629
32155,0.9956339
32156,0.9322479
32157,0.9525057
32158,0.95819664
32159,0.96306664
32160,0.9677498
32161,0.99660444
32162,0.9662139
32163,0.97923905
32164,0.9818325
32165,0.9198689
32166,0.9762067
32167,0.9379036
32168,0.880507
32169,0.9478111
32170,0.94008934
32171,0.9721863
32172,0.99716884
32173,0.99694985
32174,0.9985159
32175,0.99886405
32176,0.022502676
32177,0.9980405
32178,0.89493865
32179,0.91951495
32180,0.8537626
32181,0.9563548
32182,0.720374
32183,0.8829011
32184,0.9556499
32185,0.9975739
32186,0.96809435
32187,0.89488
32188,0.93290335
32189,0.9293132
32190,0.9814136
32191,0.81925106
32192,0.99865973
32193,0.9872019
32194,0.9686771
32195,0.9957594
32196,0.9954951
32197,0.9438871
32198,0.97417325
32199,0.9513071
32200,0.99836165
32201,0.98402286
32202,0.98201376
32203,0.986585
32204,0.9263247
32205,0.9941795
32206,0.9954732
32207,0.9740468
32208,0.6412927
32209,0.9520859
32210,0.9982652
32211,0.95478886
32212,0.91716766
32213,0.9797576
32214,0.9807772
32215,0.90687877
32216,0.99239665
32217,0.9782581
32218,0.99651116
32219,0.9959046
32220,0.9850611
32221,0.998418
32222,0.99772006
32223,0.987599
32224,0.99363613
32225,0.88873774
32226,0.88332695
32227,0.9357273
32228,0.9975642
32229,0.9950464
32230,0.9448288
32231,0.055816326
32232,0.96563417
32233,0.995427
32234,0.94141245
32235,0.9945589
32236,0.9970592
32237,0.9657002
32238,0.97764415
32239,0.99550134
32240,0.99629563
32241,0.9927971
32242,0.98702836
32243,0.9516412
32244,0.9747046
32245,0.9752706
32246,0.9628808
32247,0.9777648
32248,0.99512815
32249,0.9989184
32250,0.996095
32251,0.9935905
32252,0.9985405
32253,0.92342126
32254,0.98228055
32255,0.97230387
32256,0.9522212
32257,0.9960706
32258,0.9864407
32259,0.98456305
32260,0.83242744
32261,0.98211515
32262,0.9893156
32263,0.97406435
32264,0.9721414
32265,0.9869691
32266,0.9968727
32267,0.9942338
32268,0.96475327
32269,0.954865
32270,0.88540393
32271,0.99425584
32272,0.9946662
32273,0.94561803
32274,0.67254424
32275,0.946527
32276,0.9281522
32277,0.9680121
32278,0.9708527
32279,0.06483049
32280,0.9624568
32281,0.99385464
32282,0.9520109
32283,0.99616516
32284,0.99819934
32285,0.99714535
32286,0.92184937
32287,0.9831638
32288,0.9529641
32289,0.98102003
32290,0.9704893
32291,0.93995017
32292,0.9900344
