Id,Y
31503,0.9995152
31504,0.99227494
31505,0.9907126
31506,0.9924413
31507,0.99929094
31508,0.9998276
31509,0.994286
31510,0.9840353
31511,0.05675067
31512,0.9996338
31513,0.98984516
31514,0.99858713
31515,0.9984262
31516,0.9991015
31517,0.9991485
31518,0.9995085
31519,0.99573576
31520,0.99588746
31521,0.999243
31522,0.99944705
31523,0.98745406
31524,0.998279
31525,0.99397707
31526,0.9996828
31527,0.9986174
31528,0.84768146
31529,0.99996865
31530,0.9996233
31531,0.9862499
31532,0.9975795
31533,0.99988234
31534,0.9743334
31535,0.9963147
31536,0.9998118
31537,0.96421903
31538,0.7646773
31539,0.9996692
31540,0.92623556
31541,0.97847384
31542,0.99953437
31543,0.9982917
31544,0.9847755
31545,0.9999294
31546,0.9874592
31547,0.9998865
31548,0.98376447
31549,0.99722266
31550,0.9987005
31551,0.9985267
31552,0.9937643
31553,0.9998696
31554,0.9989912
31555,0.9997428
31556,0.999602
31557,0.9991736
31558,0.99619776
31559,0.996971
31560,0.9995096
31561,0.9755229
31562,0.9968359
31563,0.99802506
31564,0.99534225
31565,0.9994659
31566,0.9483848
31567,0.9970733
31568,0.99950826
31569,0.9972978
31570,0.9998041
31571,0.9960491
31572,0.9997501
31573,0.9962435
31574,0.66798884
31575,0.97569364
31576,0.9944859
31577,0.9827236
31578,0.9988311
31579,0.9956273
31580,0.99921477
31581,0.9968291
31582,0.98692244
31583,0.9929992
31584,0.9882591
31585,0.79256785
31586,0.9993087
31587,0.98614
31588,0.9843536
31589,0.99623376
31590,0.9983981
31591,0.99875414
31592,0.9949857
31593,0.94862187
31594,0.99628097
31595,0.99592006
31596,0.9971413
31597,0.29513025
31598,0.9513013
31599,0.994935
31600,0.37883225
31601,0.99601954
31602,0.99991286
31603,0.73936915
31604,0.9851311
31605,0.99974173
31606,0.99594647
31607,0.9934493
31608,0.9999069
31609,0.99846387
31610,0.9997547
31611,0.8936775
31612,0.99973124
31613,0.89447474
31614,0.9986802
31615,0.19583054
31616,0.9917888
31617,0.99977595
31618,0.9961217
31619,0.9755585
31620,0.9962101
31621,0.9991178
31622,0.99679404
31623,0.9984902
31624,0.853254
31625,0.9915452
31626,0.9941182
31627,0.99606687
31628,0.99964
31629,0.9923105
31630,0.99995255
31631,0.99791354
31632,0.9785059
31633,0.9893086
31634,0.9995617
31635,0.99756384
31636,0.99748886
31637,0.9955319
31638,0.99890685
31639,0.99953794
31640,0.99978
31641,0.9811674
31642,0.9995796
31643,0.9988967
31644,0.99598664
31645,0.97458106
31646,0.98015255
31647,0.9914806
31648,0.9935836
31649,0.9811131
31650,0.9999336
31651,0.8383229
31652,0.99957436
31653,0.9856082
31654,0.99983585
31655,0.9988576
31656,0.9736405
31657,0.9941858
31658,0.9997483
31659,0.99932647
31660,0.9217439
31661,0.9997522
31662,0.99491876
31663,0.9946603
31664,0.98908746
31665,0.99925584
31666,0.9946057
31667,0.99974257
31668,0.94733995
31669,0.9853756
31670,0.99971944
31671,0.9989543
31672,0.9980198
31673,0.9918709
31674,0.99518174
31675,0.981941
31676,0.99943024
31677,0.873191
31678,0.9914334
31679,0.9999554
31680,0.97404724
31681,0.99819165
31682,0.9964102
31683,0.97204876
31684,0.9079786
31685,0.98962224
31686,0.9866872
31687,0.9793926
31688,0.9763367
31689,0.9741333
31690,0.99106216
31691,0.9734057
31692,0.99266386
31693,0.9881501
31694,0.96664196
31695,0.9978217
31696,0.99951625
31697,0.95152813
31698,0.9948854
31699,0.9966221
31700,0.99026674
31701,0.99952924
31702,0.9983815
31703,0.9981969
31704,0.9997631
31705,0.9996997
31706,0.9264572
31707,0.99880564
31708,0.99887496
31709,0.8504892
31710,0.024246542
31711,0.9987606
31712,0.9573255
31713,0.99373287
31714,0.9999193
31715,0.98488206
31716,0.99669254
31717,0.99977213
31718,0.90879464
31719,0.999882
31720,0.9997631
31721,0.9771155
31722,0.99898976
31723,0.9813213
31724,0.98556083
31725,0.9835639
31726,0.99963
31727,0.9992725
31728,0.9983026
31729,0.993006
31730,0.9941748
31731,0.9996871
31732,0.756039
31733,0.9997906
31734,0.99991333
31735,0.996201
31736,0.77326715
31737,0.99979836
31738,0.9882465
31739,0.99987984
31740,0.9998233
31741,0.97762704
31742,0.8180574
31743,0.94127816
31744,0.992955
31745,0.76843375
31746,0.99989307
31747,0.99906343
31748,0.9514693
31749,0.9497969
31750,0.99215406
31751,0.9994954
31752,0.986746
31753,0.9129434
31754,0.93678397
31755,0.99708384
31756,0.9833189
31757,0.9983565
31758,0.22295476
31759,0.99713683
31760,0.9463168
31761,0.28990537
31762,0.9917818
31763,0.9933676
31764,0.9940924
31765,0.99964166
31766,0.9976584
31767,0.9969373
31768,0.9974637
31769,0.9996805
31770,0.92253804
31771,0.9975706
31772,0.9960368
31773,0.9997726
31774,0.9949301
31775,0.99893576
31776,0.9957337
31777,0.98374104
31778,0.98840404
31779,0.99214023
31780,0.6508092
31781,0.998767
31782,0.9958187
31783,0.9945445
31784,0.9972652
31785,0.9966884
31786,0.93525356
31787,0.5394221
31788,0.98005086
31789,0.9997633
31790,0.98931074
31791,0.9936718
31792,0.9997187
31793,0.9956839
31794,0.99620444
31795,0.98904747
31796,0.746127
31797,0.9966898
31798,0.9982571
31799,0.99950886
31800,0.9763204
31801,0.99047816
31802,0.97777975
31803,0.9660239
31804,0.99104017
31805,0.9991059
31806,0.9982236
31807,0.9954627
31808,0.99989295
31809,0.9212464
31810,0.98894906
31811,0.94963884
31812,0.9308723
31813,0.28354517
31814,0.99894136
31815,0.9913668
31816,0.9998305
31817,0.9910315
31818,0.9980661
31819,0.99630773
31820,0.99863714
31821,0.9642147
31822,0.996828
31823,0.9998248
31824,0.9934517
31825,0.9797753
31826,0.9843274
31827,0.86782175
31828,0.97629625
31829,0.99140394
31830,0.9842045
31831,0.99988437
31832,0.99856806
31833,0.9998784
31834,0.999876
31835,0.9987888
31836,0.99930537
31837,0.9999639
31838,0.9988217
31839,0.98335916
31840,0.99013674
31841,0.9929335
31842,0.99850994
31843,0.9997353
31844,0.9936417
31845,0.005140077
31846,0.9995982
31847,0.9967083
31848,0.9943171
31849,0.99784327
31850,0.99567187
31851,0.9952082
31852,0.9874564
31853,0.99167025
31854,0.9668319
31855,0.9953784
31856,0.99677414
31857,0.99867487
31858,0.9772209
31859,0.9997216
31860,0.99989855
31861,0.99474394
31862,0.9961319
31863,0.9957146
31864,0.9998191
31865,0.99881136
31866,0.9981001
31867,0.97709596
31868,0.9980385
31869,0.9838456
31870,0.9961145
31871,0.9969708
31872,0.99665207
31873,0.98990613
31874,0.9972977
31875,0.9988557
31876,0.99100846
31877,0.9996308
31878,0.9997435
31879,0.99326235
31880,0.99934775
31881,0.9998387
31882,0.99714017
31883,0.9989103
31884,0.99777716
31885,0.99505156
31886,0.9991042
31887,0.99792
31888,0.9999783
31889,0.99973506
31890,0.99998164
31891,0.9996371
31892,0.1074865
31893,0.9998373
31894,0.99950564
31895,0.97892785
31896,0.9702243
31897,0.99543107
31898,0.99969506
31899,0.99788135
31900,0.9998603
31901,0.9983223
31902,0.99625826
31903,0.97687393
31904,0.9982476
31905,0.99476093
31906,0.9978986
31907,0.9996592
31908,0.99582267
31909,0.99762934
31910,0.9926098
31911,0.99204105
31912,0.9979678
31913,0.9995648
31914,0.99700266
31915,0.9199946
31916,0.991083
31917,0.9996699
31918,0.9959189
31919,0.99333125
31920,0.862836
31921,0.98582286
31922,0.9992907
31923,0.037446894
31924,0.9950147
31925,0.9869349
31926,0.9999224
31927,0.99409986
31928,0.99683964
31929,0.9987305
31930,0.9977228
31931,0.99661714
31932,0.98271745
31933,0.99352634
31934,0.99418384
31935,0.9978249
31936,0.979622
31937,0.99982977
31938,0.9998801
31939,0.9915828
31940,0.9985537
31941,0.9931874
31942,0.99939966
31943,0.9949008
31944,0.9859146
31945,0.96591526
31946,0.9999094
31947,0.9998598
31948,0.94190186
31949,0.81310636
31950,0.9852998
31951,0.99853444
31952,0.99551255
31953,0.99978405
31954,0.9982279
31955,0.9985788
31956,0.9957237
31957,0.9931104
31958,0.9977818
31959,0.99657464
31960,0.9999261
31961,0.9974252
31962,0.98728406
31963,0.9998313
31964,0.9990526
31965,0.9999124
31966,0.9981034
31967,0.9995628
31968,0.99876815
31969,0.9999193
31970,0.7248876
31971,0.9966743
31972,0.9979247
31973,0.9911795
31974,0.9998417
31975,0.9657674
31976,0.99220335
31977,0.9946925
31978,0.9844512
31979,0.9852136
31980,0.9933582
31981,0.9985287
31982,0.9998165
31983,0.9999665
31984,0.9902395
31985,0.99918014
31986,0.028444078
31987,0.9731957
31988,0.97078115
31989,0.99889165
31990,0.9966677
31991,0.99962485
31992,0.99948835
31993,0.9978313
31994,0.9586006
31995,0.9700248
31996,0.9393862
31997,0.9916922
31998,0.9961824
31999,0.9996455
32000,0.9878193
32001,0.15334053
32002,0.99984396
32003,0.98956084
32004,0.96439314
32005,0.995084
32006,0.9998653
32007,0.99971765
32008,0.9903167
32009,0.9860445
32010,0.92437357
32011,0.9956377
32012,0.9985239
32013,0.9985789
32014,0.99919945
32015,0.99989045
32016,0.9935774
32017,0.98798627
32018,0.99667054
32019,0.99997175
32020,0.9410427
32021,0.9933896
32022,0.99911743
32023,0.9978403
32024,0.06291113
32025,0.9976573
32026,0.98522156
32027,0.999689
32028,0.99885726
32029,0.99685836
32030,0.97620994
32031,0.99519414
32032,0.997827
32033,0.9988262
32034,0.95990807
32035,0.99942833
32036,0.9996753
32037,0.99855477
32038,0.99556667
32039,0.99799144
32040,0.9898441
32041,0.93291837
32042,0.99394
32043,0.9231867
32044,0.9546452
32045,0.96404594
32046,0.99971884
32047,0.99802566
32048,0.9922558
32049,0.99901724
32050,0.99725336
32051,0.9993772
32052,0.99928856
32053,0.99852777
32054,0.9959793
32055,0.8731661
32056,0.99259865
32057,0.96386814
32058,0.99909306
32059,0.9610204
32060,0.999874
32061,0.9967435
32062,0.9752515
32063,0.995394
32064,0.9995777
32065,0.9932595
32066,0.99070424
32067,0.99665004
32068,0.998273
32069,0.99862313
32070,0.99368966
32071,0.9971438
32072,0.9992756
32073,0.99929595
32074,0.97334915
32075,0.99981207
32076,0.9533649
32077,0.98287576
32078,0.8285308
32079,0.93685824
32080,0.81168383
32081,0.99386275
32082,0.92288446
32083,0.9997286
32084,0.99703515
32085,0.9998869
32086,0.94717723
32087,0.9979887
32088,0.98124415
32089,0.9993622
32090,0.9997441
32091,0.99912673
32092,0.9452807
32093,0.9937981
32094,0.9997352
32095,0.99889356
32096,0.9996124
32097,0.99975246
32098,0.9918134
32099,0.99851507
32100,0.96063215
32101,0.9534804
32102,0.9955837
32103,0.9282781
32104,0.99867237
32105,0.9985297
32106,0.99173576
32107,0.99382895
32108,0.99983156
32109,0.9994205
32110,0.9275771
32111,0.9837704
32112,0.9520738
32113,0.999361
32114,0.542317
32115,0.98275685
32116,0.9993461
32117,0.9962159
32118,0.9901072
32119,0.9988801
32120,0.99136084
32121,0.9924582
32122,0.93466914
32123,0.9555756
32124,0.99986196
32125,0.9910759
32126,0.9643008
32127,0.92128384
32128,0.99885094
32129,0.9910075
32130,0.9998659
32131,0.9851259
32132,0.9858165
32133,0.99997115
32134,0.9983418
32135,0.97677624
32136,0.9506994
32137,0.9989504
32138,0.98315734
32139,0.8495989
32140,0.99502426
32141,0.9973902
32142,0.9977518
32143,0.9998467
32144,0.9981248
32145,0.98614883
32146,0.99983346
32147,0.9986436
32148,0.99869055
32149,0.98959446
32150,0.9956648
32151,0.98717624
32152,0.9999192
32153,0.99397296
32154,0.97003216
32155,0.9991466
32156,0.9439659
32157,0.994396
32158,0.9963039
32159,0.99914813
32160,0.9909389
32161,0.9992061
32162,0.99394256
32163,0.9960938
32164,0.95796597
32165,0.98704636
32166,0.99520016
32167,0.99206537
32168,0.9764889
32169,0.9967829
32170,0.9768859
32171,0.99190676
32172,0.9999447
32173,0.99985886
32174,0.99995613
32175,0.99996054
32176,0.004838739
32177,0.99985766
32178,0.9869092
32179,0.9853139
32180,0.98178506
32181,0.9921961
32182,0.85040486
32183,0.9796642
32184,0.97636527
32185,0.9997428
32186,0.9928806
32187,0.93012017
32188,0.9518603
32189,0.9913237
32190,0.9820393
32191,0.9403078
32192,0.999938
32193,0.99938726
32194,0.9959709
32195,0.997214
32196,0.99926645
32197,0.9855804
32198,0.98768324
32199,0.99120003
32200,0.9999634
32201,0.9975198
32202,0.99756646
32203,0.9983235
32204,0.99802834
32205,0.9961816
32206,0.99951935
32207,0.996723
32208,0.52826923
32209,0.9929154
32210,0.9999471
32211,0.99765295
32212,0.7978935
32213,0.99904925
32214,0.99556327
32215,0.97659665
32216,0.9994973
32217,0.9989548
32218,0.997454
32219,0.99961436
32220,0.9976203
32221,0.9998447
32222,0.99996626
32223,0.99381036
32224,0.99841714
32225,0.9219432
32226,0.8183162
32227,0.9938548
32228,0.9998957
32229,0.99932384
32230,0.89973944
32231,0.063645706
32232,0.9281898
32233,0.99966633
32234,0.9951563
32235,0.9984084
32236,0.9998267
32237,0.9976705
32238,0.9984034
32239,0.99971575
32240,0.9991819
32241,0.9970753
32242,0.99784887
32243,0.9917842
32244,0.9961875
32245,0.9945004
32246,0.9939308
32247,0.9869219
32248,0.9989261
32249,0.9999764
32250,0.9998349
32251,0.99982494
32252,0.9998698
32253,0.9963954
32254,0.9996296
32255,0.9924176
32256,0.99679947
32257,0.99963343
32258,0.9994437
32259,0.9989316
32260,0.99191344
32261,0.9794334
32262,0.99913055
32263,0.99920064
32264,0.9951729
32265,0.9981989
32266,0.9996319
32267,0.99857235
32268,0.9960659
32269,0.9835723
32270,0.9906218
32271,0.99759287
32272,0.9980428
32273,0.9935328
32274,0.65243536
32275,0.99580777
32276,0.96707624
32277,0.99672854
32278,0.9925217
32279,0.2750628
32280,0.9436857
32281,0.9994772
32282,0.98913527
32283,0.99886644
32284,0.99996793
32285,0.99974364
32286,0.952173
32287,0.9987184
32288,0.9781917
32289,0.97915864
32290,0.99607086
32291,0.9973252
32292,0.9926367
32293,0.6159841
32294,0.8980185
32295,0.9942034
32296,0.979792
32297,0.99149257
32298,0.9806594
32299,0.9588146
32300,0.9894952
32301,0.99861443
32302,0.9996209
32303,0.99971086
32304,0.9982718
32305,0.99798286
32306,0.9635071
32307,0.85200846
32308,0.9826607
32309,0.98518455
32310,0.9915172
32311,0.95231074
32312,0.9992908
32313,0.99579066
32314,0.99054646
32315,0.9153616
32316,0.9998062
32317,0.99459404
32318,0.97905636
32319,0.97565156
32320,0.99926
32321,0.9995284
32322,0.9778657
32323,0.99643683
32324,0.9912067
32325,0.9982767
32326,0.94358504
32327,0.993874
32328,0.99882597
32329,0.9684119
32330,0.99990904
32331,0.99174035
32332,0.97246677
32333,0.85959387
32334,0.98584324
32335,0.9997029
32336,0.9686507
32337,0.96220523
32338,0.9944805
32339,0.9905467
32340,0.9997688
32341,0.9997507
32342,0.99925584
32343,0.9993057
32344,0.99458104
32345,0.99334234
32346,0.99454767
32347,0.99918884
32348,0.9854323
32349,0.9991036
32350,0.9998068
32351,0.99996865
32352,0.99991643
32353,0.9925729
32354,0.9997638
32355,0.99970204
32356,0.983515
32357,0.9887982
32358,0.99969375
32359,0.99874383
32360,0.9921822
32361,0.9997081
32362,0.9997601
32363,0.97462535
32364,0.9961235
32365,0.98868215
32366,0.991704
32367,0.97943866
32368,0.96584255
32369,0.99700975
32370,0.9925453
32371,0.99491125
32372,0.9990978
32373,0.994643
32374,0.99978393
32375,0.9980374
32376,0.99955195
32377,0.93165845
32378,0.99364907
32379,0.99669147
32380,0.07754509
32381,0.9431734
32382,0.993873
32383,0.9966691
32384,0.9663454
32385,0.9938366
32386,0.9815299
32387,0.9975446
32388,0.974458
32389,0.9993543
32390,0.9992053
32391,0.9998061
32392,0.9955996
32393,0.9844413
32394,0.98970604
32395,0.995197
32396,0.98123884
32397,0.9975235
32398,0.9998777
32399,0.98658377
32400,0.99404186
32401,0.9959324
32402,0.9890104
32403,0.9254904
32404,0.7746281
32405,0.983967
32406,0.9691204
32407,0.98960507
32408,0.9935023
32409,0.86027557
32410,0.99998426
32411,0.90881217
32412,0.9976215
32413,0.98841196
32414,0.992451
32415,0.98555356
32416,0.9773406
32417,0.9996954
32418,0.9996898
32419,0.9990575
32420,0.99981827
32421,0.99986565
32422,0.9980254
32423,0.9997974
32424,0.97024184
32425,0.99581075
32426,0.99969065
32427,0.99581236
32428,0.9987477
32429,0.99471384
32430,0.9979752
32431,0.9955786
32432,0.89662975
32433,0.9983633
32434,0.9998056
32435,0.9809116
32436,0.99957925
32437,0.9972479
32438,0.96865875
32439,0.9999603
32440,0.9876161
32441,0.9977723
32442,0.99328023
32443,0.9977992
32444,0.39198598
32445,0.99528295
32446,0.9931473
32447,0.9999505
32448,0.9968479
32449,0.9961302
32450,0.99515694
32451,0.9883562
32452,0.9921774
32453,0.9985159
32454,0.9871378
32455,0.98247254
32456,0.9664824
32457,0.9960187
32458,0.9957982
32459,0.9980415
32460,0.9997856
32461,0.98370427
32462,0.98675203
32463,0.980459
32464,0.98210955
32465,0.99055475
32466,0.9744669
32467,0.9949569
32468,0.99887615
32469,0.99761677
32470,0.99849737
32471,0.9827624
32472,0.99596894
32473,0.98385555
32474,0.9807294
32475,0.99685127
32476,0.99464595
32477,0.99992204
32478,0.9975038
32479,0.99957496
32480,0.991698
32481,0.9976458
32482,0.9933561
32483,0.98706913
32484,0.006713026
32485,0.9921996
32486,0.94720024
32487,0.96832377
32488,0.99961936
32489,0.99682695
32490,0.999833
32491,0.9988556
32492,0.9961299
32493,0.9997576
32494,0.9938479
32495,0.9985851
32496,0.9795125
32497,0.99967
32498,0.9911322
32499,0.99713826
32500,0.9790475
32501,0.46366352
32502,0.9972983
32503,0.99924266
32504,0.9992955
32505,0.9988732
32506,0.9946806
32507,0.6307551
32508,0.99308217
32509,0.9998087
32510,0.9997211
32511,0.9942263
32512,0.99969804
32513,0.9967943
32514,0.9869516
32515,0.9392204
32516,0.9980013
32517,0.9792708
32518,0.9997992
32519,0.99967253
32520,0.99701786
32521,0.989679
32522,0.9999025
32523,0.9942076
32524,0.999091
32525,0.9684923
32526,0.9975343
32527,0.9766758
32528,0.9892586
32529,0.9947007
32530,0.99967694
32531,0.9992124
32532,0.99905425
32533,0.99726593
32534,0.9696128
32535,0.9979863
32536,0.99302953
32537,0.9859928
32538,0.98748857
32539,0.99573827
32540,0.99198216
32541,0.8852149
32542,0.8689527
32543,0.99966145
32544,0.78500986
32545,0.9894114
32546,0.79604423
32547,0.9933344
32548,0.9997322
32549,0.9950422
32550,0.99965346
32551,0.99107236
32552,0.9875359
32553,0.99649173
32554,0.99367493
32555,0.01241734
32556,0.9995208
32557,0.99288005
32558,0.997498
32559,0.9961785
32560,0.9978891
32561,0.9984629
32562,0.9666089
32563,0.88454366
32564,0.9825623
32565,0.9984078
32566,0.9991166
32567,0.99878675
32568,0.99587834
32569,0.9996921
32570,0.99803144
32571,0.9979786
32572,0.99642974
32573,0.99982905
32574,0.9992403
32575,0.9952064
32576,0.99837106
32577,0.7364925
32578,0.99305665
32579,0.97709113
32580,0.9853775
32581,0.99864286
32582,0.9875087
32583,0.98762465
32584,0.99888927
32585,0.99931455
32586,0.9969555
32587,0.9823976
32588,0.99582773
32589,0.99456996
32590,0.9998142
32591,0.99979085
32592,0.99995077
32593,0.9918303
32594,0.970337
32595,0.96772754
32596,0.9973404
32597,0.997619
32598,0.99799335
32599,0.9880532
32600,0.9793418
32601,0.99689996
32602,0.9952341
32603,0.98996955
32604,0.9932833
32605,0.99723995
32606,0.9950943
32607,0.9945298
32608,0.99853265
32609,0.9849262
32610,0.0018217555
32611,0.9997514
32612,0.99112755
32613,0.9952024
32614,0.99973065
32615,0.98631614
32616,0.9593256
32617,0.9994862
32618,0.8526285
32619,0.99540955
32620,0.9957748
32621,0.93873507
32622,0.9922937
32623,0.9989812
32624,0.99045944
32625,0.9957222
32626,0.9972018
32627,0.8464821
32628,0.9934856
32629,0.9982052
32630,0.9715314
32631,0.8897793
32632,0.9811974
32633,0.9940823
32634,0.9982085
32635,0.9909883
32636,0.86397105
32637,0.7042113
32638,0.9776298
32639,0.9997032
32640,0.9104042
32641,0.99941206
32642,0.9995198
32643,0.953785
32644,0.9740171
32645,0.97617495
32646,0.9943878
32647,0.99931264
32648,0.004758812
32649,0.99740845
32650,0.99981946
32651,0.9931391
32652,0.99605006
32653,0.99890053
32654,0.9987072
32655,0.99961215
32656,0.99768734
32657,0.99645257
32658,0.9998072
32659,0.85310686
32660,0.9995834
32661,0.97796726
32662,0.9742698
32663,0.9961467
32664,0.98469216
32665,0.92787254
32666,0.9499658
32667,0.9402673
32668,0.99262273
32669,0.9676408
32670,0.9996427
32671,0.9948319
32672,0.97313964
32673,0.9980075
32674,0.93778366
32675,0.999882
32676,0.99932194
32677,0.9963505
32678,0.9974431
32679,0.9998492
32680,0.9851156
32681,0.9991036
32682,0.99445784
32683,0.982502
32684,0.97040075
32685,0.99858737
32686,0.99831426
32687,0.996191
32688,0.13458773
