Id,Y
31445,0.99767476
31446,0.99865085
31447,0.97611505
31448,0.029884204
31449,0.984253
31450,0.99280906
31451,0.9879046
31452,0.99729437
31453,0.9571429
31454,0.992939
31455,0.9703509
31456,0.9786638
31457,0.98673475
31458,0.99038005
31459,0.9923866
31460,0.9990815
31461,0.99415815
31462,0.98981375
31463,0.9957029
31464,0.99910295
31465,0.9935747
31466,0.99499965
31467,0.9629285
31468,0.990368
31469,0.9991905
31470,0.80857676
31471,0.9962859
31472,0.98543346
31473,0.9854128
31474,0.98818934
31475,0.9967595
31476,0.99969923
31477,0.9747747
31478,0.9996259
31479,0.9785225
31480,0.9656185
31481,0.9897139
31482,0.96982545
31483,0.945133
31484,0.9993451
31485,0.9961559
31486,0.9948808
31487,0.9933489
31488,0.9995902
31489,0.99914503
31490,0.9984364
31491,0.9927383
31492,0.98142356
31493,0.997489
31494,0.9795282
31495,0.9771627
31496,0.97543395
31497,0.030943528
31498,0.8395763
31499,0.99535626
31500,0.993646
31501,0.99242026
31502,0.9900574
31503,0.99862516
31504,0.99259573
31505,0.98259544
31506,0.99223363
31507,0.9980902
31508,0.99922335
31509,0.99278486
31510,0.97795963
31511,0.11009204
31512,0.99800676
31513,0.98232496
31514,0.9939307
31515,0.9946544
31516,0.9980216
31517,0.99727863
31518,0.9966344
31519,0.9916408
31520,0.9853815
31521,0.99794835
31522,0.99902964
31523,0.97588634
31524,0.99551386
31525,0.9891795
31526,0.99908686
31527,0.99510574
31528,0.7914723
31529,0.99969816
31530,0.9987835
31531,0.99029386
31532,0.99611807
31533,0.99948597
31534,0.97394073
31535,0.99353665
31536,0.9991805
31537,0.9685514
31538,0.7815472
31539,0.99885213
31540,0.9348511
31541,0.98949426
31542,0.99845004
31543,0.99451834
31544,0.9841494
31545,0.99941254
31546,0.99337584
31547,0.9991623
31548,0.9863966
31549,0.99278635
31550,0.99749386
31551,0.99787056
31552,0.9918161
31553,0.9990428
31554,0.9948389
31555,0.99912125
31556,0.99861884
31557,0.9981462
31558,0.99299604
31559,0.9953395
31560,0.99829286
31561,0.96060234
31562,0.99445975
31563,0.9935082
31564,0.99385464
31565,0.9987657
31566,0.951452
31567,0.9943884
31568,0.9989135
31569,0.9953074
31570,0.9993917
31571,0.99192727
31572,0.99889755
31573,0.9920346
31574,0.80839247
31575,0.9869359
31576,0.992342
31577,0.96960324
31578,0.99811816
31579,0.9934482
31580,0.99835867
31581,0.99456054
31582,0.98572123
31583,0.98991805
31584,0.9727166
31585,0.84291005
31586,0.99807006
31587,0.98253673
31588,0.98584706
31589,0.9884875
31590,0.9959537
31591,0.9961462
31592,0.99327326
31593,0.95911676
31594,0.99524164
31595,0.9863537
31596,0.995389
31597,0.4438368
31598,0.9710251
31599,0.992182
31600,0.7569762
31601,0.9947961
31602,0.99926585
31603,0.75081056
31604,0.98142564
31605,0.99866605
31606,0.99463236
31607,0.99160904
31608,0.99946314
31609,0.9959967
31610,0.9987907
31611,0.9155074
31612,0.9989367
31613,0.8982717
31614,0.99688536
31615,0.4007568
31616,0.9875058
31617,0.9991217
31618,0.989705
31619,0.9708212
31620,0.99467164
31621,0.9959627
31622,0.9920495
31623,0.9960956
31624,0.82643545
31625,0.99112517
31626,0.99013513
31627,0.993414
31628,0.9985702
31629,0.9945245
31630,0.9997701
31631,0.9977329
31632,0.96690494
31633,0.9889149
31634,0.99840516
31635,0.9941142
31636,0.99126536
31637,0.99569064
31638,0.9976044
31639,0.9987332
31640,0.99942774
31641,0.982008
31642,0.9980551
31643,0.9967775
31644,0.9936515
31645,0.96483254
31646,0.977974
31647,0.99118596
31648,0.9930675
31649,0.977701
31650,0.999297
31651,0.8836571
31652,0.99879324
31653,0.9885014
31654,0.99921334
31655,0.99704915
31656,0.97599447
31657,0.9919849
31658,0.9994199
31659,0.99865365
31660,0.9484098
31661,0.9993063
31662,0.9892063
31663,0.98881465
31664,0.9873761
31665,0.9964574
31666,0.99126583
31667,0.9992268
31668,0.9456559
31669,0.9674973
31670,0.9987991
31671,0.9946379
31672,0.9954401
31673,0.988704
31674,0.9879353
31675,0.9813743
31676,0.9984654
31677,0.76893
31678,0.9939719
31679,0.9994306
31680,0.98896056
31681,0.99503964
31682,0.9956316
31683,0.97221416
31684,0.9417979
31685,0.98331547
31686,0.98336166
31687,0.9830499
31688,0.95381325
31689,0.9792529
31690,0.9841299
31691,0.9787202
31692,0.98848826
31693,0.99049944
31694,0.97289824
31695,0.9968983
31696,0.9987765
31697,0.9750871
31698,0.98955685
31699,0.9942497
31700,0.9838734
31701,0.9984921
31702,0.98976666
31703,0.996734
31704,0.9986613
31705,0.9983627
31706,0.93982613
31707,0.9976018
31708,0.99787664
31709,0.87288654
31710,0.066964656
31711,0.99573696
31712,0.9627431
31713,0.99297124
31714,0.9997626
31715,0.9602196
31716,0.99469805
31717,0.99895906
31718,0.90833205
31719,0.9993857
31720,0.9983595
31721,0.98557395
31722,0.9986099
31723,0.97377104
31724,0.98320466
31725,0.977079
31726,0.9989116
31727,0.9973362
31728,0.9974752
31729,0.98240936
31730,0.9852504
31731,0.99897146
31732,0.760839
31733,0.99920976
31734,0.99945086
31735,0.9950728
31736,0.87577
31737,0.99919206
31738,0.9793993
31739,0.9994869
31740,0.99967086
31741,0.9841308
31742,0.88715196
31743,0.9783512
31744,0.99326754
31745,0.9044894
31746,0.99964106
31747,0.9979563
31748,0.96744174
31749,0.9504079
31750,0.98329824
31751,0.9989962
31752,0.9815763
31753,0.93977326
31754,0.9320019
31755,0.9959044
31756,0.9764113
31757,0.99593
31758,0.3905682
31759,0.9954424
31760,0.9661714
31761,0.6067194
31762,0.98666734
31763,0.9888347
31764,0.99187696
31765,0.99885225
31766,0.995628
31767,0.99440295
31768,0.99351454
31769,0.9981065
31770,0.9538949
31771,0.98992014
31772,0.99514186
31773,0.99926776
31774,0.9932914
31775,0.99665254
31776,0.99554175
31777,0.9866275
31778,0.9849412
31779,0.9916391
31780,0.8309159
31781,0.9972518
31782,0.9937615
31783,0.99160755
31784,0.9952651
31785,0.9959764
31786,0.95652634
31787,0.7948065
31788,0.9745491
31789,0.99922097
31790,0.98234886
31791,0.98741746
31792,0.99873585
31793,0.9924852
31794,0.99156195
31795,0.969577
31796,0.82363474
31797,0.9887093
31798,0.9957211
31799,0.9977476
31800,0.98153543
31801,0.9854254
31802,0.97093177
31803,0.9387331
31804,0.98707914
31805,0.99649197
31806,0.99521965
31807,0.9946162
31808,0.9994993
31809,0.7372168
31810,0.9825502
31811,0.9458206
31812,0.963015
31813,0.56115675
31814,0.99738175
31815,0.98822093
31816,0.9992895
31817,0.9757825
31818,0.996923
31819,0.99574935
31820,0.99593866
31821,0.9621787
31822,0.9937406
31823,0.99884784
31824,0.99530375
31825,0.95748866
31826,0.9876302
31827,0.86192995
31828,0.9718826
31829,0.98569286
31830,0.98394805
31831,0.9995828
31832,0.996068
31833,0.99954385
31834,0.99941385
31835,0.9960509
31836,0.9978713
31837,0.99962723
31838,0.997552
31839,0.97638243
31840,0.9928582
31841,0.9702459
31842,0.99741155
31843,0.99894696
31844,0.9923943
31845,0.02348199
31846,0.9985905
31847,0.991002
31848,0.9900266
31849,0.99243873
31850,0.9947837
31851,0.99354976
31852,0.98052156
31853,0.9893656
31854,0.9757506
31855,0.99600023
31856,0.9881372
31857,0.9978817
31858,0.97622275
31859,0.99928904
31860,0.9996314
31861,0.9908082
31862,0.9964934
31863,0.99191463
31864,0.99910957
31865,0.99735475
31866,0.9969085
31867,0.9853372
31868,0.99409467
31869,0.9852182
31870,0.9955812
31871,0.9956737
31872,0.99371004
31873,0.9842913
31874,0.9965385
31875,0.9975352
31876,0.99377465
31877,0.99882
31878,0.99897087
31879,0.9871417
31880,0.9985129
31881,0.9991284
31882,0.99190545
31883,0.9959065
31884,0.9950482
31885,0.9937216
31886,0.995783
31887,0.99462706
31888,0.99981123
31889,0.998727
31890,0.99979573
31891,0.99895966
31892,0.14931719
31893,0.99926096
31894,0.998923
31895,0.9624304
31896,0.96834207
31897,0.99380326
31898,0.9981359
31899,0.99619424
31900,0.99930143
31901,0.9956346
31902,0.990507
31903,0.970356
31904,0.995214
31905,0.99077845
31906,0.99743253
31907,0.99894446
31908,0.99409556
31909,0.9957968
31910,0.9868774
31911,0.9915051
31912,0.99672204
31913,0.9988519
31914,0.9955859
31915,0.93728596
31916,0.9876144
31917,0.99897325
31918,0.99393386
31919,0.9865117
31920,0.9152371
31921,0.98972857
31922,0.99729174
31923,0.094083
31924,0.9941274
31925,0.97676986
31926,0.99943215
31927,0.9898023
31928,0.99307925
31929,0.9970837
31930,0.9971431
31931,0.98748636
31932,0.983417
31933,0.9916332
31934,0.98329806
31935,0.9950649
31936,0.9868389
31937,0.99940765
31938,0.9990094
31939,0.9911082
31940,0.99656326
31941,0.9902019
31942,0.9976313
31943,0.98821604
31944,0.9864948
31945,0.9491354
31946,0.9993461
31947,0.9993826
31948,0.93816155
31949,0.82022285
31950,0.9806677
31951,0.9966133
31952,0.9936879
31953,0.99942136
31954,0.9950271
31955,0.9967982
31956,0.9941315
31957,0.9943575
31958,0.9957575
31959,0.9941532
31960,0.99957067
31961,0.9932841
31962,0.9876462
31963,0.9992975
31964,0.99653
31965,0.9996197
31966,0.9928812
31967,0.9965264
31968,0.99790335
31969,0.9997079
31970,0.88850814
31971,0.99299884
31972,0.99346304
31973,0.99184954
31974,0.9993457
31975,0.97126716
31976,0.9892167
31977,0.9912764
31978,0.9831246
31979,0.96902823
31980,0.9813533
31981,0.99440914
31982,0.9990688
31983,0.999752
31984,0.98606604
31985,0.9985557
31986,0.110479094
31987,0.9676413
31988,0.9779408
31989,0.99828124
31990,0.99399143
31991,0.9980122
31992,0.9988147
31993,0.9926886
31994,0.98451984
31995,0.95604503
31996,0.9496556
31997,0.9825994
31998,0.99039066
31999,0.998919
32000,0.991589
32001,0.27387744
32002,0.99951875
32003,0.9803443
32004,0.96775055
32005,0.9948415
32006,0.9989411
32007,0.99898654
32008,0.9902058
32009,0.9696824
32010,0.94068104
32011,0.9935049
32012,0.9947044
32013,0.99727434
32014,0.99772793
32015,0.998971
32016,0.9614923
32017,0.9764963
32018,0.9935968
32019,0.9997009
32020,0.94677174
32021,0.99346405
32022,0.9978138
32023,0.9958307
32024,0.10639531
32025,0.9955824
32026,0.98100704
32027,0.99884087
32028,0.99610585
32029,0.9971355
32030,0.97555643
32031,0.9870776
32032,0.9948991
32033,0.9969217
32034,0.9771589
32035,0.9984546
32036,0.99905056
32037,0.9961051
32038,0.995391
32039,0.9945886
32040,0.9891389
32041,0.9425142
32042,0.9928599
32043,0.9183426
32044,0.9633592
32045,0.9723188
32046,0.9983425
32047,0.9937356
32048,0.98981994
32049,0.99772316
32050,0.9965314
32051,0.99774027
32052,0.9979631
32053,0.9967084
32054,0.99625564
32055,0.87631506
32056,0.98480296
32057,0.96960324
32058,0.99885905
32059,0.9606602
32060,0.99939084
32061,0.9953908
32062,0.98489493
32063,0.9959998
32064,0.9980825
32065,0.9897167
32066,0.9850529
32067,0.99535525
32068,0.99661994
32069,0.9954875
32070,0.99198395
32071,0.99560356
32072,0.99760866
32073,0.9985044
32074,0.97220874
32075,0.999193
32076,0.97216845
32077,0.9801082
32078,0.7888033
32079,0.9456195
32080,0.86587566
32081,0.9916019
32082,0.9238819
32083,0.9991042
32084,0.99670035
32085,0.99927384
32086,0.9623628
32087,0.9933368
32088,0.9748521
32089,0.99803907
32090,0.99941015
32091,0.9970836
32092,0.9618505
32093,0.98655915
32094,0.999014
32095,0.996899
32096,0.99862695
32097,0.9988205
32098,0.9898672
32099,0.99594826
32100,0.96930236
32101,0.9450099
32102,0.9936139
32103,0.9269005
32104,0.9978428
32105,0.9974855
32106,0.98418033
32107,0.9926974
32108,0.9993506
32109,0.9982323
32110,0.95362836
32111,0.9883166
32112,0.96614
32113,0.9970643
32114,0.60076773
32115,0.97974867
32116,0.9972574
32117,0.98951286
32118,0.9882108
32119,0.9982046
32120,0.98500943
32121,0.9932601
32122,0.90717566
32123,0.9460789
32124,0.99944776
32125,0.9913713
32126,0.95778483
32127,0.960045
32128,0.99654526
32129,0.98919
32130,0.9994055
32131,0.98904294
32132,0.9725407
32133,0.99975914
32134,0.99614704
32135,0.9736815
32136,0.9438699
32137,0.99701846
32138,0.98274857
32139,0.93670154
32140,0.99383634
32141,0.99557894
32142,0.99489367
32143,0.99891126
32144,0.99581903
32145,0.98163486
32146,0.9992637
32147,0.9951336
32148,0.9975169
32149,0.9883342
32150,0.98313093
32151,0.98650694
32152,0.999616
32153,0.99202555
32154,0.9700438
32155,0.99702185
32156,0.95002675
32157,0.99457043
32158,0.99317074
32159,0.99748117
32160,0.9878862
32161,0.99883133
32162,0.99222964
32163,0.9929778
32164,0.9701764
32165,0.98570514
32166,0.9959162
32167,0.9846324
32168,0.9727956
32169,0.993238
32170,0.9706148
32171,0.9913667
32172,0.99954236
32173,0.99966884
32174,0.9996557
32175,0.9997466
32176,0.020388635
32177,0.99947244
32178,0.9853792
32179,0.98129267
32180,0.97686476
32181,0.98166484
32182,0.91667813
32183,0.965766
32184,0.9708373
32185,0.99878436
32186,0.9895399
32187,0.9546926
32188,0.9421674
32189,0.98020786
32190,0.992278
32191,0.92447466
32192,0.9997278
32193,0.9979791
32194,0.99103844
32195,0.9964079
32196,0.9985719
32197,0.9812282
32198,0.98322856
32199,0.9855988
32200,0.9997801
32201,0.99610114
32202,0.995357
32203,0.9961551
32204,0.9956376
32205,0.9938127
32206,0.9986841
32207,0.9897099
32208,0.47912595
32209,0.985889
32210,0.99973124
32211,0.9944389
32212,0.85776377
32213,0.997638
32214,0.99445504
32215,0.96513647
32216,0.9980069
32217,0.9967691
32218,0.9977138
32219,0.9984415
32220,0.99487597
32221,0.99951994
32222,0.9996153
32223,0.9905392
32224,0.996478
32225,0.9591793
32226,0.862273
32227,0.9907011
32228,0.99937016
32229,0.99899894
32230,0.93379843
32231,0.17481038
32232,0.94689304
32233,0.9989654
32234,0.99306786
32235,0.9966342
32236,0.9991461
32237,0.9963206
32238,0.995858
32239,0.9987268
32240,0.9978259
32241,0.99447757
32242,0.99513125
32243,0.9902108
32244,0.9950537
32245,0.9935939
32246,0.99453694
32247,0.98851275
32248,0.99644214
32249,0.99977285
32250,0.99907696
32251,0.9986853
32252,0.9993284
32253,0.9933878
32254,0.9980463
32255,0.99056375
32256,0.9946068
32257,0.999134
32258,0.9984207
32259,0.99738175
32260,0.9804648
32261,0.9893211
32262,0.99660826
32263,0.9981573
32264,0.991791
32265,0.9945385
32266,0.99893206
32267,0.99651957
32268,0.9941865
32269,0.9779676
32270,0.98966366
32271,0.99675083
32272,0.9969235
32273,0.9890751
32274,0.63907087
32275,0.990564
32276,0.98118126
32277,0.99439996
32278,0.9893885
32279,0.28698727
32280,0.9650778
32281,0.9977654
32282,0.9871748
32283,0.997332
32284,0.9997843
32285,0.99923587
32286,0.98496664
32287,0.99457526
32288,0.98206776
32289,0.98576397
32290,0.9962979
32291,0.98640823
32292,0.99230087
32293,0.7136312
32294,0.9534443
32295,0.99498653
32296,0.97744614
32297,0.9894192
32298,0.96974117
32299,0.930866
32300,0.9867013
32301,0.99728334
32302,0.99839044
32303,0.9982157
32304,0.9964469
32305,0.9955687
32306,0.96051395
32307,0.8340008
32308,0.9799009
32309,0.97803885
32310,0.9737083
32311,0.97354555
32312,0.99802077
32313,0.9908285
32314,0.9871726
32315,0.8362485
32316,0.99930084
32317,0.99334383
32318,0.97115594
32319,0.9527233
32320,0.99809986
32321,0.99900144
32322,0.9699024
32323,0.9916945
32324,0.98449004
32325,0.9974753
32326,0.93903047
32327,0.9867622
32328,0.9945866
32329,0.97476393
32330,0.9991109
32331,0.98728067
32332,0.9514411
32333,0.83153313
32334,0.9739401
32335,0.99814534
32336,0.96599257
32337,0.9626767
32338,0.99537283
32339,0.9877921
32340,0.9992792
32341,0.99897563
32342,0.99826753
32343,0.9978231
32344,0.9924125
32345,0.99493694
32346,0.9842858
32347,0.99645424
32348,0.98519266
32349,0.9978156
32350,0.9991055
32351,0.9996536
32352,0.9993656
32353,0.99158245
32354,0.9992847
32355,0.9989785
32356,0.9824119
32357,0.9805367
32358,0.99900097
32359,0.99713206
32360,0.98303026
32361,0.9988707
32362,0.99909186
32363,0.97036684
32364,0.9933153
32365,0.98826116
32366,0.99005485
32367,0.9568507
32368,0.97613156
32369,0.99301904
32370,0.9850389
32371,0.99357396
32372,0.99782026
32373,0.98202527
32374,0.999275
32375,0.9919464
32376,0.9980287
32377,0.9409161
32378,0.99499977
32379,0.9937575
32380,0.11756906
32381,0.91328275
32382,0.9918675
32383,0.99414706
32384,0.9923954
32385,0.9919117
32386,0.9849936
32387,0.99269956
32388,0.980652
32389,0.99733776
32390,0.99855405
32391,0.9989906
32392,0.99057615
32393,0.989988
32394,0.99063206
32395,0.9943552
32396,0.9829512
32397,0.9959694
32398,0.99955255
32399,0.97813684
32400,0.9836073
32401,0.9904128
32402,0.98045945
32403,0.95036894
32404,0.85625076
32405,0.98931587
32406,0.97234243
32407,0.9905625
32408,0.9940031
32409,0.9037863
32410,0.99977
32411,0.94477403
32412,0.9949114
32413,0.9871328
32414,0.9876731
32415,0.9849369
32416,0.967251
32417,0.9990761
32418,0.99906677
32419,0.9983487
32420,0.99905473
32421,0.9994797
32422,0.9939434
32423,0.99940455
32424,0.9610593
32425,0.99000907
32426,0.9990048
32427,0.9901862
32428,0.9969825
32429,0.982812
32430,0.9952891
32431,0.9938745
32432,0.9232811
32433,0.99630994
32434,0.99924266
32435,0.9854697
32436,0.9992543
32437,0.9960641
32438,0.97623277
32439,0.9996939
32440,0.98767114
32441,0.9949687
32442,0.9931873
32443,0.99760675
32444,0.6902116
32445,0.995856
32446,0.99528944
32447,0.99964833
32448,0.9942036
32449,0.9909967
32450,0.98958814
32451,0.98968834
32452,0.9863942
32453,0.9978446
32454,0.9851473
32455,0.96209174
32456,0.94887763
32457,0.9948879
32458,0.99258995
32459,0.9963791
32460,0.99946374
32461,0.9781436
32462,0.98653585
32463,0.9619333
32464,0.978999
32465,0.98805225
32466,0.9686601
32467,0.9924015
32468,0.9981951
32469,0.99027073
32470,0.9966698
32471,0.96820575
32472,0.99122417
32473,0.9783061
32474,0.96677196
32475,0.9960975
32476,0.9936319
32477,0.9996817
32478,0.9970509
32479,0.99911875
32480,0.9948874
32481,0.9897043
32482,0.9876458
32483,0.9685914
32484,0.023324888
32485,0.98965424
32486,0.96067494
32487,0.97635114
32488,0.9987715
32489,0.9934869
32490,0.99945873
32491,0.99741924
32492,0.9902683
32493,0.9992217
32494,0.9835564
32495,0.9965365
32496,0.98133445
32497,0.99891734
32498,0.9779367
32499,0.9967924
32500,0.9888214
32501,0.49379125
32502,0.99309146
32503,0.99841094
32504,0.9982845
32505,0.99710304
32506,0.9918498
32507,0.8023586
32508,0.9881223
32509,0.99923134
32510,0.9992385
32511,0.99140304
32512,0.99927515
32513,0.9914727
32514,0.9843789
32515,0.9416462
32516,0.9966036
32517,0.9652852
32518,0.9991067
32519,0.9993285
32520,0.99584097
32521,0.9888887
32522,0.999286
32523,0.9884707
32524,0.9981213
32525,0.94821966
32526,0.99615884
32527,0.9791682
32528,0.9891817
32529,0.99342716
32530,0.99872154
32531,0.9986877
32532,0.99720734
32533,0.99238414
32534,0.9570018
32535,0.9944125
32536,0.9924608
32537,0.98263055
32538,0.98416466
32539,0.99281645
32540,0.99532145
32541,0.90238404
32542,0.9092656
32543,0.9987357
32544,0.78057575
32545,0.98335016
32546,0.76802635
32547,0.99190813
32548,0.9991211
32549,0.9908227
32550,0.9986896
32551,0.9890749
32552,0.9773107
32553,0.994961
32554,0.993407
32555,0.07781786
32556,0.9981577
32557,0.98316634
32558,0.99419373
32559,0.99261755
32560,0.995282
32561,0.99367636
32562,0.9785034
32563,0.946439
32564,0.98333275
32565,0.9977615
32566,0.9971011
32567,0.9970714
32568,0.99104637
32569,0.9990632
32570,0.9971318
32571,0.99482685
32572,0.987563
32573,0.999271
32574,0.99812275
32575,0.9953243
32576,0.99546474
32577,0.8413166
32578,0.98138213
32579,0.9858782
32580,0.9845946
32581,0.99599457
32582,0.98783755
32583,0.9866392
32584,0.9968201
32585,0.99761117
32586,0.99396956
32587,0.9837038
32588,0.9856778
32589,0.9904074
32590,0.9992218
32591,0.9993388
32592,0.9997439
32593,0.98910475
32594,0.9787659
32595,0.97597814
32596,0.99364024
32597,0.9935721
32598,0.99579334
32599,0.98494786
32600,0.9815066
32601,0.9947956
32602,0.9948959
32603,0.98468137
32604,0.98701096
32605,0.995214
32606,0.9938928
32607,0.9904931
32608,0.99597317
32609,0.9861837
32610,0.022795737
32611,0.9990883
32612,0.9921737
32613,0.9892629
32614,0.99922776
32615,0.9801902
32616,0.9654866
32617,0.99700266
32618,0.8832795
32619,0.9958253
32620,0.9915537
32621,0.9473317
32622,0.99340326
32623,0.9979754
32624,0.9857905
32625,0.99397886
32626,0.9957724
32627,0.8265012
32628,0.9937914
32629,0.9955172
32630,0.98100567
32631,0.95740277
