Id,Y
31233,0.9976178
31234,0.9955318
31235,0.998329
31236,0.9965922
31237,0.9990349
31238,0.04346936
31239,0.99986327
31240,0.9998765
31241,0.9995421
31242,0.99827504
31243,0.99732155
31244,0.99840647
31245,0.99548835
31246,0.9994093
31247,0.9999478
31248,0.9787119
31249,0.105742104
31250,0.99989784
31251,0.020330226
31252,0.38366923
31253,0.9998673
31254,0.9989526
31255,0.99824727
31256,0.985262
31257,0.9995846
31258,0.99785715
31259,0.98878
31260,0.98868144
31261,0.9985807
31262,0.9461123
31263,0.97420406
31264,0.9997029
31265,0.9967411
31266,0.998869
31267,0.9990534
31268,0.98259693
31269,0.99396235
31270,0.99904627
31271,0.99850756
31272,0.99241465
31273,0.99201655
31274,0.99968696
31275,0.99891424
31276,0.9754415
31277,0.997382
31278,0.99811256
31279,0.98383236
31280,0.9884483
31281,0.99912316
31282,0.9935435
31283,0.99989617
31284,0.99402595
31285,0.98924166
31286,0.9951143
31287,0.9976659
31288,0.9997166
31289,0.9983436
31290,0.9956897
31291,0.9977296
31292,0.991846
31293,0.8563138
31294,0.9975096
31295,0.99060833
31296,0.98816186
31297,0.99910825
31298,0.991757
31299,0.9998734
31300,0.9853715
31301,0.9969669
31302,0.99979705
31303,0.99627787
31304,0.9994363
31305,0.9652586
31306,0.99981576
31307,0.9972275
31308,0.9816797
31309,0.9989511
31310,0.9941948
31311,0.99662304
31312,0.99902844
31313,0.9990721
31314,0.9869802
31315,0.9976555
31316,0.999435
31317,0.9988242
31318,0.99947864
31319,0.99497175
31320,0.9995426
31321,0.99351764
31322,0.9932439
31323,0.9943843
31324,0.99687
31325,0.99674773
31326,0.9977083
31327,0.9982734
31328,0.99726665
31329,0.99980825
31330,0.9999002
31331,0.9994603
31332,0.9966317
31333,0.9975043
31334,0.9998568
31335,0.99969363
31336,0.9480025
31337,0.9960328
31338,0.34606984
31339,0.98700935
31340,0.99153125
31341,0.99420726
31342,0.99722075
31343,0.99981207
31344,0.99764663
31345,0.9973979
31346,0.00045268793
31347,0.9959972
31348,0.9970721
31349,0.99789906
31350,0.9997342
31351,0.9318882
31352,0.99967074
31353,0.9965701
31354,0.9975216
31355,0.9999386
31356,0.15208742
31357,0.99873513
31358,0.9943646
31359,0.9722415
31360,0.9939727
31361,0.9694779
31362,0.9952819
31363,0.99992514
31364,0.99790275
31365,0.9991047
31366,0.99756444
31367,0.9924992
31368,0.99679863
31369,0.99951196
31370,0.9498286
31371,0.99826056
31372,0.9998099
31373,0.97948986
31374,0.9995796
31375,0.9999107
31376,0.9996044
31377,0.9984175
31378,0.9974655
31379,0.9932395
31380,0.9990796
31381,0.988456
31382,0.99820197
31383,0.9928174
31384,0.9975547
31385,0.9989973
31386,0.05369833
31387,0.9998516
31388,0.5539845
31389,0.99981374
31390,0.99983823
31391,0.9994387
31392,0.9997583
31393,0.9982823
31394,0.9917714
31395,0.9985191
31396,0.9275749
31397,0.9999392
31398,0.98806095
31399,0.9927033
31400,0.9991117
31401,0.9966311
31402,0.99257237
31403,0.9985532
31404,0.9978331
31405,0.9953656
31406,0.9967698
31407,0.9965289
31408,0.99430203
31409,0.99424016
31410,0.9925056
31411,0.9997801
31412,0.99115026
31413,0.99301636
31414,0.95664525
31415,0.99985456
31416,0.9892859
31417,0.99239117
31418,0.90754616
31419,0.9936451
31420,0.99404305
31421,0.99808806
31422,0.998423
31423,0.95163345
31424,0.99989223
31425,0.99399674
31426,0.9990212
31427,0.99858224
31428,0.99856204
31429,0.9959116
31430,0.9964599
31431,0.9981117
31432,0.99743915
31433,0.9995795
31434,0.99092144
31435,0.9997098
31436,0.9995981
31437,0.9998437
31438,0.9992293
31439,0.9916636
31440,0.99834883
31441,0.99429697
31442,0.994436
31443,0.7812604
31444,0.9997615
31445,0.99891734
31446,0.99967813
31447,0.99247783
31448,0.017620098
31449,0.9913635
31450,0.99712914
31451,0.9951479
31452,0.999529
31453,0.9748692
31454,0.997401
31455,0.9903414
31456,0.9895558
31457,0.99051964
31458,0.9968451
31459,0.9974368
31460,0.9997712
31461,0.9975606
31462,0.99574465
31463,0.99846905
31464,0.9997757
31465,0.9975547
31466,0.9978702
31467,0.98374176
31468,0.9955426
31469,0.9997483
31470,0.9001601
31471,0.9992429
31472,0.9951212
31473,0.99251103
31474,0.99674654
31475,0.99886155
31476,0.9999368
31477,0.98828584
31478,0.9999269
31479,0.98133975
31480,0.9876604
31481,0.99649364
31482,0.987076
31483,0.9675955
31484,0.9998265
31485,0.99871004
31486,0.99897826
31487,0.9967674
31488,0.99991417
31489,0.999882
31490,0.9993912
31491,0.9977495
31492,0.99436164
31493,0.99902976
31494,0.9874955
31495,0.9930617
31496,0.9912934
31497,0.020482188
31498,0.92873144
31499,0.9983394
31500,0.9980635
31501,0.9964399
31502,0.9959804
31503,0.99961406
31504,0.9976884
31505,0.9949085
31506,0.9977921
31507,0.9994516
31508,0.9998361
31509,0.99734324
31510,0.99466985
31511,0.085502714
31512,0.99935
31513,0.99250823
31514,0.99843484
31515,0.99900657
31516,0.99940515
31517,0.99916744
31518,0.9990777
31519,0.9978204
31520,0.9957663
31521,0.99949074
31522,0.99982446
31523,0.9922476
31524,0.9986779
31525,0.99661344
31526,0.9997814
31527,0.99888366
31528,0.8565692
31529,0.9999399
31530,0.99976176
31531,0.9941268
31532,0.9980381
31533,0.99987197
31534,0.9885964
31535,0.9978186
31536,0.9998275
31537,0.9811584
31538,0.8717031
31539,0.9997174
31540,0.97796863
31541,0.99552923
31542,0.9997253
31543,0.9978346
31544,0.99549156
31545,0.9998325
31546,0.9967713
31547,0.9998696
31548,0.9944013
31549,0.99761885
31550,0.99917126
31551,0.99938
31552,0.9971775
31553,0.9998487
31554,0.9988004
31555,0.9996972
31556,0.99976283
31557,0.9994491
31558,0.99850684
31559,0.99884725
31560,0.99945635
31561,0.9814673
31562,0.9981828
31563,0.9978922
31564,0.9984024
31565,0.99956924
31566,0.97147447
31567,0.9972314
31568,0.9996202
31569,0.9988323
31570,0.99984086
31571,0.99796283
31572,0.9997837
31573,0.9968754
31574,0.892813
31575,0.9938018
31576,0.99802315
31577,0.9887007
31578,0.99942064
31579,0.99729985
31580,0.9994363
31581,0.99873
31582,0.99327904
31583,0.995805
31584,0.9939354
31585,0.82260484
31586,0.9991602
31587,0.9906742
31588,0.9964134
31589,0.9968502
31590,0.9986098
31591,0.99905235
31592,0.99719656
31593,0.98072046
31594,0.99845564
31595,0.9970994
31596,0.9982551
31597,0.55604345
31598,0.98712826
31599,0.99545926
31600,0.80489373
31601,0.99842274
31602,0.9998252
31603,0.81306547
31604,0.9920167
31605,0.99960726
31606,0.998192
31607,0.9972511
31608,0.9998714
31609,0.9985495
31610,0.99972004
31611,0.94949114
31612,0.9997956
31613,0.93128115
31614,0.998923
31615,0.3647364
31616,0.9953053
31617,0.9998337
31618,0.99726367
31619,0.98599523
31620,0.9986727
31621,0.998771
31622,0.99805427
31623,0.9987501
31624,0.8145946
31625,0.99808705
31626,0.99732274
31627,0.9977963
31628,0.9995962
31629,0.9979382
31630,0.9999486
31631,0.99903727
31632,0.98738134
31633,0.99639386
31634,0.99958366
31635,0.99796164
31636,0.9978073
31637,0.9975369
31638,0.9993905
31639,0.9997304
31640,0.9998455
31641,0.99388087
31642,0.9994978
31643,0.99904376
31644,0.9976682
31645,0.9910048
31646,0.9914123
31647,0.9972046
31648,0.9973941
31649,0.9904102
31650,0.9998796
31651,0.93157226
31652,0.9997874
31653,0.9959772
31654,0.99984145
31655,0.9992416
31656,0.98635405
31657,0.99705756
31658,0.9998399
31659,0.9996661
31660,0.9720711
31661,0.9998215
31662,0.99618703
31663,0.9956098
31664,0.9946742
31665,0.9989636
31666,0.9976242
31667,0.99985194
31668,0.97442096
31669,0.9873899
31670,0.99974245
31671,0.9985078
31672,0.9983619
31673,0.99491477
31674,0.99635184
31675,0.9935336
31676,0.9992667
31677,0.8887957
31678,0.9971654
31679,0.999874
31680,0.99425006
31681,0.9990145
31682,0.9980709
31683,0.9869127
31684,0.9792109
31685,0.9925753
31686,0.9941977
31687,0.99273336
31688,0.9804628
31689,0.9950079
31690,0.993483
31691,0.98702765
31692,0.9973496
31693,0.99725133
31694,0.9889023
31695,0.9992986
31696,0.99963653
31697,0.97778887
31698,0.99706095
31699,0.99790925
31700,0.99155444
31701,0.99953675
31702,0.9984066
31703,0.9990771
31704,0.99973756
31705,0.99971503
31706,0.9742802
31707,0.999383
31708,0.9993331
31709,0.95050675
31710,0.0536446
31711,0.9989477
31712,0.9795492
31713,0.9965148
31714,0.9999471
31715,0.98737097
31716,0.99800175
31717,0.9998337
31718,0.95265585
31719,0.9998578
31720,0.99974805
31721,0.98863155
31722,0.99958044
31723,0.9935434
31724,0.9945639
31725,0.99329126
31726,0.9996474
31727,0.99923456
31728,0.9992519
31729,0.995466
31730,0.996739
31731,0.9997862
31732,0.86615294
31733,0.99982506
31734,0.9998777
31735,0.9976804
31736,0.95133966
31737,0.9998313
31738,0.995993
31739,0.9998659
31740,0.99992585
31741,0.9963721
31742,0.8992978
31743,0.9910579
31744,0.9961994
31745,0.9314407
31746,0.99989295
31747,0.99927
31748,0.976918
31749,0.9784711
31750,0.99459535
31751,0.99970216
31752,0.99457836
31753,0.9647646
31754,0.9648989
31755,0.9990397
31756,0.9878852
31757,0.9988004
31758,0.41055927
31759,0.99842834
31760,0.98460037
31761,0.617862
31762,0.99613935
31763,0.99597186
31764,0.99851686
31765,0.99972147
31766,0.99833727
31767,0.9978904
31768,0.9973437
31769,0.99947506
31770,0.9750745
31771,0.99741995
31772,0.998212
31773,0.9998666
31774,0.99743384
31775,0.9993352
31776,0.99853194
31777,0.99269146
31778,0.9935709
31779,0.99734926
31780,0.890748
31781,0.9992085
31782,0.99690574
31783,0.99765587
31784,0.99874926
31785,0.9981894
31786,0.97970986
31787,0.8951494
31788,0.9909113
31789,0.9997247
31790,0.9937164
31791,0.9970816
31792,0.9997271
31793,0.99820995
31794,0.99677974
31795,0.9927573
31796,0.8557669
31797,0.9972717
31798,0.99877924
31799,0.9994517
31800,0.9898788
31801,0.9931497
31802,0.9862213
31803,0.9602552
31804,0.99536777
31805,0.9993561
31806,0.99808747
31807,0.9984384
31808,0.99989665
31809,0.8572107
31810,0.99417275
31811,0.9808956
31812,0.9861426
31813,0.6523683
31814,0.99952257
31815,0.99590755
31816,0.99981207
31817,0.9934815
31818,0.9989982
31819,0.9974679
31820,0.9988506
31821,0.9827922
31822,0.9985362
31823,0.99979454
31824,0.9982444
31825,0.96508646
31826,0.99488294
31827,0.9509467
31828,0.99112004
31829,0.9950536
31830,0.9926247
31831,0.99989784
31832,0.9988263
31833,0.999874
31834,0.99983203
31835,0.9994066
31836,0.9994696
31837,0.99992263
31838,0.9989305
31839,0.99118924
31840,0.9971228
31841,0.9937395
31842,0.9991725
31843,0.99976295
31844,0.99769235
31845,0.012046411
31846,0.9996754
31847,0.9971302
31848,0.99738294
31849,0.9980089
31850,0.99784684
31851,0.9965844
31852,0.9931765
31853,0.9957384
31854,0.99116653
31855,0.9986524
31856,0.99598783
31857,0.9994191
31858,0.9935189
31859,0.99984026
31860,0.99991465
31861,0.99537176
31862,0.9980775
31863,0.9975262
31864,0.99982554
31865,0.99926513
31866,0.9985128
31867,0.9950487
31868,0.9983387
31869,0.99384093
31870,0.9985072
31871,0.99872726
31872,0.99856144
31873,0.99410737
31874,0.998681
31875,0.99904007
31876,0.9966241
31877,0.999741
31878,0.9998056
31879,0.99597436
31880,0.9996189
31881,0.9998436
31882,0.99712116
31883,0.9988306
31884,0.998099
31885,0.9980636
31886,0.99932766
31887,0.99872017
31888,0.99995875
31889,0.9997973
31890,0.9999585
31891,0.99969995
31892,0.135405
31893,0.99979013
31894,0.9996507
31895,0.9884127
31896,0.98664236
31897,0.9970463
31898,0.9994473
31899,0.9989636
31900,0.99987197
31901,0.9989619
31902,0.9972922
31903,0.9877658
31904,0.9983247
31905,0.99688596
31906,0.99894637
31907,0.99962354
31908,0.9979138
31909,0.9984427
31910,0.99579805
31911,0.9970772
31912,0.99864215
31913,0.9996119
31914,0.9986565
31915,0.9837097
31916,0.99306434
31917,0.99978584
31918,0.99790716
31919,0.99495137
31920,0.95510274
31921,0.99477106
31922,0.99943453
31923,0.063851945
31924,0.9970822
31925,0.99566394
31926,0.99990845
31927,0.9962817
31928,0.99770004
31929,0.99916697
31930,0.99941516
31931,0.99688894
31932,0.99436545
31933,0.99679214
31934,0.99786735
31935,0.99861753
31936,0.99764675
31937,0.999863
31938,0.99984336
31939,0.9969746
31940,0.9989672
31941,0.99687886
31942,0.99938023
31943,0.99756384
31944,0.9958007
31945,0.97797936
31946,0.9998642
31947,0.9998996
31948,0.9730198
31949,0.86069393
31950,0.9924394
31951,0.9991486
31952,0.9977023
31953,0.9998611
31954,0.9986577
31955,0.99915326
31956,0.9974848
31957,0.9975418
31958,0.998334
31959,0.9985312
31960,0.9998987
31961,0.9974189
31962,0.9959369
31963,0.9998354
31964,0.9993548
31965,0.99992776
31966,0.99810874
31967,0.9990941
31968,0.9993794
31969,0.9999162
31970,0.9357968
31971,0.99760616
31972,0.9980678
31973,0.9968081
31974,0.9998455
31975,0.9889347
31976,0.9962644
31977,0.99704593
31978,0.9951871
31979,0.98688424
31980,0.99597114
31981,0.99874026
31982,0.9998318
31983,0.99993706
31984,0.9965827
31985,0.9996985
31986,0.077099204
31987,0.9858225
31988,0.9866421
31989,0.99917185
31990,0.9975823
31991,0.99910104
31992,0.9997732
31993,0.9978052
31994,0.98471457
31995,0.9779823
31996,0.974112
31997,0.99471056
31998,0.9975037
31999,0.9997067
32000,0.9958891
32001,0.32310155
32002,0.99989283
32003,0.9937018
32004,0.98208076
32005,0.9978872
32006,0.999819
32007,0.9997534
32008,0.9974291
32009,0.9925938
32010,0.9746927
32011,0.9975362
32012,0.9984931
32013,0.99926156
32014,0.9992305
32015,0.9998342
32016,0.9926716
32017,0.99402493
32018,0.99629897
32019,0.99995637
32020,0.9847883
32021,0.9979449
32022,0.99935454
32023,0.9987864
32024,0.13861692
32025,0.99897206
32026,0.99059606
32027,0.9996916
32028,0.9988432
32029,0.998623
32030,0.99384016
32031,0.9963182
32032,0.99814546
32033,0.99903786
32034,0.98843914
32035,0.9996778
32036,0.99971384
32037,0.9990207
32038,0.99874985
32039,0.99846554
32040,0.99620676
32041,0.96438205
32042,0.9967092
32043,0.9634219
32044,0.9721229
32045,0.99187404
32046,0.99980325
32047,0.99772173
32048,0.9960977
32049,0.99920064
32050,0.9986712
32051,0.999303
32052,0.99951863
32053,0.99903727
32054,0.998662
32055,0.9029677
32056,0.9954585
32057,0.9889375
32058,0.9995276
32059,0.98330575
32060,0.99984264
32061,0.9978211
32062,0.9940948
32063,0.9985935
32064,0.9995123
32065,0.99517053
32066,0.9959027
32067,0.99803025
32068,0.9989478
32069,0.9988919
32070,0.998181
32071,0.99884915
32072,0.9995782
32073,0.9994941
32074,0.9915959
32075,0.9998325
32076,0.9821364
32077,0.99377054
32078,0.91132003
32079,0.96824306
32080,0.9082997
32081,0.99645704
32082,0.9253675
32083,0.9997842
32084,0.9988036
32085,0.99987626
32086,0.9863647
32087,0.99850583
32088,0.98988825
32089,0.9995621
32090,0.9998915
32091,0.9990433
32092,0.97270966
32093,0.9966928
32094,0.99977237
32095,0.9993956
32096,0.99966645
32097,0.9998442
32098,0.99655116
32099,0.9987111
32100,0.9857159
32101,0.97617084
32102,0.9976319
32103,0.9760753
32104,0.9994
32105,0.999049
32106,0.9938771
32107,0.9972676
32108,0.9998647
32109,0.9996113
32110,0.9833451
32111,0.9942333
32112,0.98130715
32113,0.99920696
32114,0.659013
32115,0.9934778
32116,0.9991698
32117,0.99554414
32118,0.99528104
32119,0.99942786
32120,0.9958311
32121,0.9976441
32122,0.966219
32123,0.9736449
32124,0.99989295
32125,0.9962901
32126,0.9858387
32127,0.9781015
32128,0.999041
32129,0.99623626
32130,0.9998771
32131,0.99688184
32132,0.9909169
32133,0.99995697
32134,0.99861586
32135,0.9887932
32136,0.9759079
32137,0.99923456
32138,0.99106115
32139,0.9616815
32140,0.99726665
32141,0.9984181
32142,0.99804497
32143,0.9997702
32144,0.99873716
32145,0.9934568
32146,0.9997831
32147,0.9986411
32148,0.9994981
32149,0.99563
32150,0.9970701
32151,0.9950294
32152,0.99992
32153,0.99750274
32154,0.9864595
32155,0.99950016
32156,0.981337
32157,0.99786997
32158,0.9971896
32159,0.99933463
32160,0.9960395
32161,0.99969363
32162,0.9962094
32163,0.9978454
32164,0.98982006
32165,0.9937784
32166,0.99798596
32167,0.9967339
32168,0.98712474
32169,0.9977582
32170,0.9862401
32171,0.9972025
32172,0.99990964
32173,0.99992526
32174,0.9999325
32175,0.9999441
32176,0.020117275
32177,0.99988663
32178,0.99224126
32179,0.9908144
32180,0.98782456
32181,0.9952531
32182,0.96291375
32183,0.9814874
32184,0.9862136
32185,0.9998048
32186,0.9959566
32187,0.98072606
32188,0.9793737
32189,0.99284184
32190,0.9963329
32191,0.9618579
32192,0.9999472
32193,0.99957794
32194,0.99660945
32195,0.9984913
32196,0.999577
32197,0.99110854
32198,0.99689984
32199,0.995424
32200,0.9999473
32201,0.99867034
32202,0.9979997
32203,0.9991454
32204,0.99881136
32205,0.99893445
32206,0.99960166
32207,0.996915
32208,0.6009368
32209,0.99681336
32210,0.99993336
32211,0.99843806
32212,0.9218229
32213,0.99955076
32214,0.998109
32215,0.9900214
32216,0.99946123
32217,0.9991014
32218,0.9992093
32219,0.9997404
32220,0.9983417
32221,0.99987304
32222,0.99993753
32223,0.9966217
32224,0.9988487
32225,0.9857131
32226,0.9412564
32227,0.9968677
32228,0.99986815
32229,0.9997845
32230,0.9628964
32231,0.15985508
32232,0.96253365
32233,0.99963295
32234,0.9958305
32235,0.99919754
32236,0.9998336
32237,0.99809366
32238,0.99879634
32239,0.9997048
32240,0.99960726
32241,0.99760854
32242,0.9987198
32243,0.99519086
32244,0.9981402
32245,0.996997
32246,0.996229
32247,0.99616784
32248,0.9994381
32249,0.99995697
32250,0.9997682
32251,0.9997631
32252,0.9998828
32253,0.9974474
32254,0.99964726
32255,0.99580634
32256,0.99787426
32257,0.9997533
32258,0.9996275
32259,0.9990858
32260,0.99524444
32261,0.99730635
32262,0.99921083
32263,0.99944204
32264,0.9976113
32265,0.9985607
32266,0.9996947
32267,0.9995018
32268,0.9980903
32269,0.98981464
32270,0.9965475
32271,0.9990165
32272,0.9992119
32273,0.9956398
32274,0.69867444
32275,0.9966537
32276,0.99056447
32277,0.9981698
32278,0.99547726
32279,0.37724838
32280,0.98460555
32281,0.9993113
32282,0.9930733
32283,0.99927515
32284,0.99996614
32285,0.9997874
32286,0.9909537
32287,0.99862504
32288,0.9923071
32289,0.99360657
32290,0.99814415
32291,0.9962404
32292,0.997311
32293,0.7790124
32294,0.9806402
32295,0.9980027
32296,0.9928445
32297,0.9950395
32298,0.9893476
32299,0.9693359
32300,0.99416536
32301,0.9993073
32302,0.99977356
32303,0.99950457
32304,0.99908423
32305,0.9981812
32306,0.986672
32307,0.87732255
32308,0.99325985
32309,0.99387616
32310,0.9922436
32311,0.9757272
32312,0.9995198
32313,0.99634594
32314,0.995545
32315,0.9352132
32316,0.9998293
32317,0.99841857
32318,0.99157566
32319,0.9911032
32320,0.9994497
32321,0.9996598
32322,0.9877123
32323,0.99730897
32324,0.9967704
32325,0.99928826
32326,0.9867578
32327,0.99484825
32328,0.9985592
32329,0.98810786
32330,0.9998853
32331,0.9957694
32332,0.97372425
32333,0.8957837
32334,0.99268323
32335,0.99935967
32336,0.9715855
32337,0.9791322
32338,0.99833244
32339,0.9926709
32340,0.9998192
32341,0.99978405
32342,0.99969363
32343,0.9994535
32344,0.99740005
32345,0.9975089
32346,0.9915427
32347,0.99917775
32348,0.99228376
32349,0.99943894
32350,0.9998524
32351,0.9999474
32352,0.9998549
32353,0.9977738
32354,0.99980026
32355,0.99973494
32356,0.9942907
32357,0.99303234
32358,0.9997706
32359,0.99898595
32360,0.9952099
32361,0.9996668
32362,0.9997658
32363,0.99118114
32364,0.9979672
32365,0.99482805
32366,0.9959733
32367,0.98804677
32368,0.9864027
32369,0.99733174
32370,0.9946419
32371,0.9966253
32372,0.9996288
32373,0.99586844
32374,0.9997949
32375,0.9981604
32376,0.9995876
32377,0.9632999
32378,0.99700886
32379,0.9982667
32380,0.21566361
32381,0.97938514
32382,0.99663204
32383,0.9986413
32384,0.99609715
32385,0.99715996
32386,0.9928169
32387,0.9980478
32388,0.99182147
32389,0.99936193
32390,0.99960583
32391,0.9997633
32392,0.99742645
32393,0.9956963
32394,0.9956453
32395,0.9972704
32396,0.98913467
32397,0.99852705
32398,0.99989486
32399,0.9902362
32400,0.9950531
32401,0.99612504
32402,0.99527884
32403,0.9746074
32404,0.9159813
32405,0.9942405
32406,0.9896236
32407,0.99390113
32408,0.99782616
32409,0.9492092
32410,0.99997056
32411,0.9716759
32412,0.9983992
32413,0.99313736
32414,0.99676126
32415,0.9932969
32416,0.9871982
32417,0.99971586
32418,0.9997731
32419,0.9995766
