Id,Y
30234,0.9968659
30235,0.9944747
30236,0.9721949
30237,0.99615604
30238,0.9968688
30239,0.97287446
30240,0.99899346
30241,0.010603485
30242,0.9956487
30243,0.9991007
30244,0.9921834
30245,0.9990798
30246,0.8977444
30247,0.9859672
30248,0.9937702
30249,0.9991511
30250,0.99939656
30251,0.99673426
30252,0.9607838
30253,0.78410226
30254,0.9788048
30255,0.9953294
30256,0.99894863
30257,0.9972568
30258,0.97967166
30259,0.98990214
30260,0.96830744
30261,0.9994037
30262,0.98994774
30263,0.9990428
30264,0.996253
30265,0.98814464
30266,0.99833447
30267,0.9992316
30268,0.6841777
30269,0.99426526
30270,0.9996674
30271,0.9720558
30272,0.9872455
30273,0.99897814
30274,0.96805096
30275,0.97022194
30276,0.015495157
30277,0.98599964
30278,0.98614895
30279,0.9994784
30280,0.98245263
30281,0.9131092
30282,0.9953389
30283,0.9853593
30284,0.9988839
30285,0.9802547
30286,0.972305
30287,0.9947601
30288,0.9982803
30289,0.9921978
30290,0.99534947
30291,0.9899743
30292,0.9990509
30293,0.99941933
30294,0.99959725
30295,0.99663854
30296,0.99386024
30297,0.93947995
30298,0.9994599
30299,0.9480711
30300,0.9868368
30301,0.991882
30302,0.9817723
30303,0.9353133
30304,0.9997801
30305,0.9804863
30306,0.99967253
30307,0.98200905
30308,0.9994437
30309,0.9731794
30310,0.99906427
30311,0.99955505
30312,0.9984143
30313,0.9812516
30314,0.99079376
30315,0.9995121
30316,0.98841
30317,0.563809
30318,0.9649182
30319,0.97460246
30320,0.9984145
30321,0.99955875
30322,0.9760632
30323,0.91780835
30324,0.99518764
30325,0.99948007
30326,0.9997788
30327,0.97344726
30328,0.9893126
30329,0.9605863
30330,0.99968517
30331,0.9980001
30332,0.9962614
30333,0.9993868
30334,0.9944437
30335,0.9995061
30336,0.9986386
30337,0.9960294
30338,0.98884344
30339,0.9785055
30340,0.9975383
30341,0.99984014
30342,0.9979075
30343,0.9936838
30344,0.9994103
30345,0.9827802
30346,0.9790951
30347,0.9992853
30348,0.9963232
30349,0.97375995
30350,0.987721
30351,0.99672854
30352,0.9977062
30353,0.99988854
30354,0.9994733
30355,0.99846673
30356,0.99760723
30357,0.9731461
30358,0.99733055
30359,0.9958733
30360,0.9694558
30361,0.98784435
30362,0.99951756
30363,0.9994929
30364,0.9992723
30365,0.9990275
30366,0.9977849
30367,0.97150856
30368,0.9798456
30369,0.9769455
30370,0.9649221
30371,0.99935716
30372,0.99983287
30373,0.9817733
30374,0.9731392
30375,0.99897623
30376,0.9952878
30377,0.9787335
30378,0.9987941
30379,0.9973801
30380,0.99205714
30381,0.9975425
30382,0.9539292
30383,0.9782714
30384,0.9990551
30385,0.9720819
30386,0.8865648
30387,0.99180543
30388,0.99515104
30389,0.9832758
30390,0.99943477
30391,0.9805735
30392,0.9486094
30393,0.9803587
30394,0.99943537
30395,0.99940467
30396,0.99882966
30397,0.9966575
30398,0.7769034
30399,0.9812961
30400,0.99960905
30401,0.99980766
30402,0.97650754
30403,0.97843516
30404,0.99868673
30405,0.9996424
30406,0.9733766
30407,0.994058
30408,0.9522812
30409,0.97194046
30410,0.99974746
30411,0.99934906
30412,0.9995053
30413,0.99859136
30414,0.96576536
30415,0.89045835
30416,0.9829055
30417,0.99586356
30418,0.9938466
30419,0.9464493
30420,0.9993327
30421,0.98117495
30422,0.98924667
30423,0.9898185
30424,0.9859762
30425,0.9704292
30426,0.94777805
30427,0.9968389
30428,0.9929789
30429,0.9352017
30430,0.93669295
30431,0.999668
30432,0.99907994
30433,0.9978644
30434,0.99956566
30435,0.99928916
30436,0.9996251
30437,0.99975616
30438,0.97116417
30439,0.980416
30440,0.984453
30441,0.9996265
30442,0.989654
30443,0.8959486
30444,0.99407816
30445,0.99293524
30446,0.9758203
30447,0.9987154
30448,0.999521
30449,0.99951494
30450,0.04048892
30451,0.98458105
30452,0.51018673
30453,0.9530734
30454,0.9985905
30455,0.9997024
30456,0.9985172
30457,0.9842891
30458,0.9465231
30459,0.9911987
30460,0.9989089
30461,0.9737796
30462,0.9849524
30463,0.9655237
30464,0.99688846
30465,0.9942017
30466,0.99897873
30467,0.9986407
30468,0.9948324
30469,0.94391674
30470,0.964627
30471,0.99964285
30472,0.98723906
30473,0.99889
30474,0.9880994
30475,0.9972638
30476,0.98665476
30477,0.99928445
30478,0.9962225
30479,0.9655375
30480,0.99976486
30481,0.98921645
30482,0.9970003
30483,0.9903752
30484,0.98183155
30485,0.9699349
30486,0.9931491
30487,0.9941082
30488,0.9996784
30489,0.9870662
30490,0.9865024
30491,0.9732589
30492,0.9957242
30493,0.98859906
30494,0.9994012
30495,0.9967114
30496,0.9510848
30497,0.93134844
30498,0.9995347
30499,0.9682644
30500,0.99950767
30501,0.99928844
30502,0.9997501
30503,0.9877735
30504,0.9493822
30505,0.99254674
30506,0.9868456
30507,0.9984908
30508,0.9757171
30509,0.9531398
30510,0.9978867
30511,0.99158937
30512,0.9910528
30513,0.9966522
30514,0.9977222
30515,0.9994498
30516,0.9958632
30517,0.99949086
30518,0.98396575
30519,0.9995302
30520,0.99951446
30521,0.9487889
30522,0.9826833
30523,0.9988412
30524,0.98718333
30525,0.9835845
30526,0.99496657
30527,0.99731076
30528,0.9471335
30529,0.99856406
30530,0.9930599
30531,0.97299397
30532,0.9992368
30533,0.91257304
30534,0.99774927
30535,0.99933785
30536,0.50545615
30537,0.9862641
30538,0.99409086
30539,0.96789116
30540,0.9568838
30541,0.9680617
30542,0.9984426
30543,0.99320894
30544,0.9940975
30545,0.9674232
30546,0.96803755
30547,0.99944884
30548,0.8629177
30549,0.9650243
30550,0.9750438
30551,0.9994066
30552,0.99924755
30553,0.995904
30554,0.9990042
30555,0.9908442
30556,0.9921015
30557,0.99747676
30558,0.993835
30559,0.9992938
30560,0.9443134
30561,0.971501
30562,0.05087076
30563,0.96226794
30564,0.9992793
30565,0.99962294
30566,0.998733
30567,0.96409136
30568,0.95431495
30569,0.9718451
30570,0.9974369
30571,0.9962773
30572,0.9988047
30573,0.9351393
30574,0.9994468
30575,0.97118765
30576,0.9699019
30577,0.9985039
30578,0.99355185
30579,0.9705964
30580,0.99953055
30581,0.9761731
30582,0.99927884
30583,0.99972194
30584,0.98081607
30585,0.875307
30586,0.9997887
30587,0.9984889
30588,0.976232
30589,0.9952874
30590,0.9989274
30591,0.99984527
30592,0.9597035
30593,0.9986659
30594,0.99243283
30595,0.9919442
30596,0.9996654
30597,0.9989372
30598,0.9673836
30599,0.9924908
30600,0.9876364
30601,0.98435163
30602,0.9806354
30603,0.9998313
30604,0.94102496
30605,0.9906686
30606,0.99057055
30607,0.9997358
30608,0.9359012
30609,0.9715081
30610,0.9226036
30611,0.942097
30612,0.916745
30613,0.95404947
30614,0.9979388
30615,0.98881894
30616,0.9937657
30617,0.99550146
30618,0.9934295
30619,0.9983354
30620,0.9862962
30621,0.94195735
30622,0.9971583
30623,0.89982975
30624,0.99931955
30625,0.99836046
30626,0.9992512
30627,0.8945526
30628,0.97032243
30629,0.89798033
30630,0.96398103
30631,0.99356586
30632,0.8646846
30633,0.9846993
30634,0.9988667
30635,0.9998324
30636,0.9550508
30637,0.9996774
30638,0.9904722
30639,0.9740658
30640,0.99827945
30641,0.9605443
30642,0.9781586
30643,0.9994043
30644,0.9997106
30645,0.96707433
30646,0.99979967
30647,0.9385121
30648,0.92798954
30649,0.9858765
30650,0.9881473
30651,0.9836962
30652,0.9989618
30653,0.9995384
30654,0.9928544
30655,0.9995648
30656,0.9613914
30657,0.9688867
30658,0.9121573
30659,0.98428094
30660,0.991994
30661,0.9993173
30662,0.9994862
30663,0.98516774
30664,0.99501663
30665,0.9770007
30666,0.9638644
30667,0.9985947
30668,0.9983955
30669,0.971555
30670,0.99933064
30671,0.9996964
30672,0.9577813
30673,0.9782969
30674,0.9992361
30675,0.84832096
30676,0.929268
30677,0.99475694
30678,0.98899263
30679,0.9714958
30680,0.74323225
30681,0.9888747
30682,0.99318755
30683,0.99966407
30684,0.9132582
30685,0.98597336
30686,0.9727849
30687,0.9571914
30688,0.9993556
30689,0.9499257
30690,0.9996253
30691,0.99950397
30692,0.9993624
30693,0.96603316
30694,0.99971
30695,0.9963303
30696,0.91861784
30697,0.99958295
30698,0.99814045
30699,0.9904654
30700,0.99953985
30701,0.9905194
30702,0.9857103
30703,0.99152714
30704,0.99788254
30705,0.98616564
30706,0.8654291
30707,0.029254321
30708,0.9976185
30709,0.9419723
30710,0.9871062
30711,0.9987747
30712,0.9918932
30713,0.9870576
30714,0.96533716
30715,0.98156273
30716,0.990012
30717,0.94975406
30718,0.999153
30719,0.999696
30720,0.9808679
30721,0.99847966
30722,0.976543
30723,0.992444
30724,0.9891595
30725,0.8359322
30726,0.9972494
30727,0.98047215
30728,0.974478
30729,0.99484915
30730,0.99718505
30731,0.99857867
30732,0.9822593
30733,0.98716706
30734,0.9509897
30735,0.9963419
30736,0.9715063
30737,0.99099827
30738,0.9879133
30739,0.998637
30740,0.98829585
30741,0.98602563
30742,0.9851444
30743,0.97219795
30744,0.9643387
30745,0.9989668
30746,0.69800806
30747,0.8212697
30748,0.9993218
30749,0.98568416
30750,0.039043345
30751,0.59120685
30752,0.97705054
30753,0.9808127
30754,0.99799806
30755,0.99980575
30756,0.98827153
30757,0.99830484
30758,0.9912942
30759,0.9845508
30760,0.99745196
30761,0.99665594
30762,0.99669695
30763,0.9737388
30764,0.941404
30765,0.998212
30766,0.05715665
30767,0.98387146
30768,0.99142843
30769,0.987633
30770,0.9666385
30771,0.9880342
30772,0.8883585
30773,0.99964523
30774,0.9881319
30775,0.88927054
30776,0.9528729
30777,0.9562298
30778,0.99108946
30779,0.9944074
30780,0.9978204
30781,0.49715856
30782,0.9995553
30783,0.977607
30784,0.9822068
30785,0.9991984
30786,0.99846005
30787,0.98462164
30788,0.984395
30789,0.9996444
30790,0.97889405
30791,0.9996301
30792,0.9826585
30793,0.99339855
30794,0.999435
30795,0.9811566
30796,0.9034516
30797,0.97364175
30798,0.9852173
30799,0.6520264
30800,0.9709263
30801,0.9752481
30802,0.7777086
30803,0.9982494
30804,0.99687886
30805,0.999218
30806,0.89691293
30807,0.82652116
30808,0.99504316
30809,0.9998128
30810,0.99620014
30811,0.9995535
30812,0.9932093
30813,0.9991793
30814,0.99527836
30815,0.9995443
30816,0.9996748
30817,0.9847648
30818,0.96565944
30819,0.9790814
30820,0.973872
30821,0.9865773
30822,0.9802627
30823,0.98554635
30824,0.9423849
30825,0.99960214
30826,0.9765143
30827,0.8981019
30828,0.9487077
30829,0.9851521
30830,0.98489004
30831,0.99406755
30832,0.9960747
30833,0.9426872
30834,0.99960846
30835,0.99379396
30836,0.9987594
30837,0.98662126
30838,0.9904738
30839,0.9883717
30840,0.727144
30841,0.979159
30842,0.97198516
30843,0.9977604
30844,0.99562186
30845,0.996906
30846,0.79016185
30847,0.9347859
30848,0.9977672
30849,0.994624
30850,0.9424929
30851,0.99974734
30852,0.99911004
30853,0.99034625
30854,0.98745674
30855,0.99852705
30856,0.99977666
30857,0.99032015
30858,0.99958056
30859,0.99147636
30860,0.99959916
30861,0.9954093
30862,0.9985275
30863,0.972682
30864,0.96992034
30865,0.57670575
30866,0.7205959
30867,0.9997099
30868,0.9986817
30869,0.97873837
30870,0.895813
30871,0.7247704
30872,0.9997601
30873,0.9951213
30874,0.99685943
30875,0.9932407
30876,0.9571043
30877,0.9979243
30878,0.98472774
30879,0.00748589
30880,0.99963987
30881,0.98202986
30882,0.9420992
30883,0.97622764
30884,0.9981772
30885,0.98381597
30886,0.92192334
30887,0.98607266
30888,0.9994004
30889,0.98915696
30890,0.9994118
30891,0.9718897
30892,0.99539906
30893,0.93016136
30894,0.996636
30895,0.9954391
30896,0.9222797
30897,0.99987197
30898,0.9693029
30899,0.9993481
30900,0.8743792
30901,0.98232645
30902,0.117294215
30903,0.99891555
30904,0.9850535
30905,0.97234005
30906,0.9938107
30907,0.9986486
30908,0.99929774
30909,0.95132005
30910,0.9962548
30911,0.9994697
30912,0.99977416
30913,0.9996884
30914,0.9619076
30915,0.07137278
30916,0.9518627
30917,0.9998343
30918,0.99466515
30919,0.9976676
30920,0.9630422
30921,0.9957195
30922,0.9869854
30923,0.9177868
30924,0.9989466
30925,0.99965
30926,0.97898453
30927,0.95649874
30928,0.79229623
30929,0.9860377
30930,0.90708333
30931,0.8943215
30932,0.9940739
30933,0.99416685
30934,0.9743736
30935,0.99979573
30936,0.99971205
30937,0.9995097
30938,0.99920887
30939,0.8322228
30940,0.9083573
30941,0.98896885
30942,0.98618186
30943,0.94403964
30944,0.9661764
30945,0.9931539
30946,0.9176891
30947,0.87323356
30948,0.9719078
30949,0.95285827
30950,0.99814034
30951,0.97473824
30952,0.9990871
30953,0.998587
30954,0.99363285
30955,0.9873861
30956,0.52938575
30957,0.9930184
30958,0.009280746
30959,0.95975214
30960,0.9910546
30961,0.990999
30962,0.99009985
30963,0.9723024
30964,0.9997116
30965,0.9850839
30966,0.9997938
30967,0.9936638
30968,0.97254205
30969,0.99938726
30970,0.99334174
30971,0.9766615
30972,0.99962616
30973,0.9997693
30974,0.9394184
30975,0.9996145
30976,0.99710125
30977,0.954103
30978,0.97659326
30979,0.03201259
30980,0.9525337
30981,0.99686927
30982,0.9775694
30983,0.9871082
30984,0.9409307
30985,0.99885356
30986,0.95454955
30987,0.9832629
30988,0.9814091
30989,0.96277
30990,0.98083824
30991,0.9068239
30992,0.9909066
30993,0.9968117
30994,0.9996828
30995,0.9884459
30996,0.99931943
30997,0.98721176
30998,0.98350126
30999,0.98973644
31000,0.99905425
31001,0.9994404
31002,0.96240246
31003,0.9878157
31004,0.9990792
31005,0.9905455
31006,0.98649627
31007,0.99965394
31008,0.9772843
31009,0.9827272
31010,0.9915559
31011,0.9991823
31012,0.8073215
31013,0.9736189
31014,0.9543276
31015,0.9950566
31016,0.9977449
31017,0.975633
31018,0.982362
31019,0.9963006
31020,0.79965055
31021,0.98587114
31022,0.99794346
31023,0.99951386
31024,0.991222
31025,0.9700954
31026,0.96736073
31027,0.97297984
31028,0.99969876
31029,0.9902666
31030,0.98515445
31031,0.9994697
31032,0.95021594
31033,0.95832676
31034,0.98517936
31035,0.9508525
31036,0.99967635
31037,0.9717649
31038,0.99462104
31039,0.994638
31040,0.99058855
31041,0.9993773
31042,0.99889624
31043,0.9986475
31044,0.9771417
31045,0.9847765
31046,0.8657677
31047,0.98639464
31048,0.9950891
31049,0.9777671
31050,0.9955433
31051,0.9916644
31052,0.8528123
31053,0.9996556
31054,0.98961616
31055,0.9996495
31056,0.95421606
31057,0.9994636
31058,0.9835804
31059,0.97548544
31060,0.9929263
31061,0.982225
31062,0.99943954
31063,0.99480164
31064,0.73774415
31065,0.912903
31066,0.9730787
31067,0.93708646
31068,0.9968257
31069,0.9664765
31070,0.9652411
31071,0.97379893
31072,0.98542964
31073,0.9774484
31074,0.93316746
31075,0.9991172
31076,0.999241
31077,0.999143
31078,0.9949327
31079,0.9998006
31080,0.9948161
31081,0.98111606
31082,0.9609755
31083,0.9877487
31084,0.99967194
31085,0.99857175
31086,0.99874
31087,0.9931496
31088,0.9097074
31089,0.99980277
31090,0.02091072
31091,0.9893042
31092,0.99929917
31093,0.97305995
31094,0.99915373
31095,0.9993954
31096,0.9832582
31097,0.9519337
31098,0.9847072
31099,0.990368
31100,0.67971325
31101,0.93817246
31102,0.9992932
31103,0.97609895
31104,0.8857532
31105,0.9932412
31106,0.98692304
31107,0.97518706
31108,0.9719321
31109,0.9659588
31110,0.99935716
31111,0.034766518
31112,0.99907637
31113,0.99385226
31114,0.99927586
31115,0.7840426
31116,0.9996872
31117,0.990798
31118,0.9756093
31119,0.9846656
31120,0.99406624
31121,0.9951255
31122,0.90193665
31123,0.95011586
31124,0.9953265
31125,0.9748823
31126,0.99911267
31127,0.9982711
31128,0.99119437
31129,0.99576676
31130,0.92680657
31131,0.99535084
31132,0.99737996
31133,0.9996351
31134,0.99923563
31135,0.97529
31136,0.9992113
31137,0.99978894
31138,0.9911884
31139,0.96445394
31140,0.98406386
31141,0.98643297
31142,0.9809157
31143,0.9802495
31144,0.9434156
31145,0.99901557
31146,0.97921276
31147,0.9926583
31148,0.92659223
31149,0.010574545
31150,0.94653654
31151,0.9955338
31152,0.99964976
31153,0.9924722
31154,0.0049005407
31155,0.99960726
31156,0.9829418
31157,0.95864546
31158,0.99090695
31159,0.9990314
31160,0.98794645
31161,0.7644041
31162,0.9994698
31163,0.992219
31164,0.97521317
31165,0.993299
31166,0.98886746
31167,0.9960025
31168,0.9463052
31169,0.9858782
31170,0.96479565
31171,0.9682237
31172,0.9953245
31173,0.9971553
31174,0.85244274
31175,0.9996805
31176,0.97385615
31177,0.99898297
31178,0.99199027
31179,0.9995521
31180,0.9764114
31181,0.999856
31182,0.980475
31183,0.9911656
31184,0.99343467
31185,0.98969954
31186,0.9935993
31187,0.9879582
31188,0.9373641
31189,0.9904999
31190,0.99853706
31191,0.99967694
31192,0.94725776
31193,0.9986739
31194,0.99801445
31195,0.98947084
31196,0.99861896
31197,0.99215287
31198,0.99984264
31199,0.9899256
31200,0.9736911
31201,0.8928629
31202,0.9821031
31203,0.99986637
31204,0.99037325
31205,0.99101275
31206,0.9986571
31207,0.951795
31208,0.9832729
31209,0.9951946
31210,0.9616001
31211,0.98319143
31212,0.9958534
31213,0.9818205
31214,0.76631063
31215,0.9791308
31216,0.97546864
31217,0.99701023
31218,0.95308
31219,0.99929535
31220,0.99177563
31221,0.9996618
31222,0.9976786
31223,0.9995603
31224,0.99966204
31225,0.9424376
31226,0.9704368
31227,0.984462
31228,0.9996829
31229,0.0075742938
31230,0.2061888
31231,0.990195
31232,0.98000664
31233,0.99264693
31234,0.9672193
31235,0.97928715
31236,0.978014
31237,0.99134564
31238,0.011426717
31239,0.99951375
31240,0.9989717
31241,0.9988531
31242,0.9899262
31243,0.98216724
31244,0.98490477
31245,0.9910335
31246,0.9945933
31247,0.999808
31248,0.9741924
31249,0.03275061
31250,0.99955004
31251,0.0091655515
31252,0.07310171
31253,0.9995622
31254,0.9935174
31255,0.9984769
31256,0.9843518
31257,0.9992005
31258,0.9927866
31259,0.9504736
31260,0.968192
31261,0.99347126
31262,0.8134685
31263,0.97600776
31264,0.9994618
31265,0.9835079
31266,0.9969759
31267,0.9937649
31268,0.9660533
31269,0.9870465
31270,0.9993148
31271,0.99035174
31272,0.97865754
31273,0.9832593
31274,0.99963367
31275,0.9980008
31276,0.98465246
31277,0.9868793
31278,0.99232215
31279,0.92877394
31280,0.9547955
31281,0.99578553
31282,0.988566
31283,0.99970263
31284,0.96589315
31285,0.9635274
31286,0.9747848
31287,0.9885753
31288,0.9995009
31289,0.9973252
31290,0.98675483
31291,0.9854547
31292,0.97624165
31293,0.8582721
31294,0.9802365
31295,0.95712376
31296,0.89256775
31297,0.9916209
31298,0.974245
31299,0.99943095
31300,0.95344865
31301,0.9720076
31302,0.99914026
31303,0.98217094
31304,0.9950251
31305,0.86773026
31306,0.999121
31307,0.9959026
31308,0.9719924
31309,0.99567515
31310,0.9584832
31311,0.9903763
31312,0.9964019
31313,0.99873716
31314,0.9498821
31315,0.97238964
31316,0.99860543
31317,0.99483335
31318,0.9953566
31319,0.9583316
31320,0.9976972
31321,0.9688815
31322,0.97164625
31323,0.9894125
31324,0.9783301
31325,0.99140865
31326,0.99123937
31327,0.9942047
31328,0.99602306
31329,0.9996511
31330,0.99976283
31331,0.998722
31332,0.99341017
31333,0.99815124
31334,0.9997538
31335,0.99937767
31336,0.8289641
31337,0.9931311
31338,0.02693859
31339,0.97192556
31340,0.9771602
31341,0.9381893
31342,0.9873524
31343,0.99923897
31344,0.98485065
31345,0.99824226
31346,0.0017036971
31347,0.98045254
31348,0.98795354
31349,0.9928415
31350,0.99955755
31351,0.9145769
31352,0.9950458
31353,0.9930213
31354,0.9941194
31355,0.99980515
31356,0.015430216
31357,0.9940764
31358,0.9921846
31359,0.951997
31360,0.9777673
31361,0.9233433
31362,0.9693216
31363,0.99965656
31364,0.9971752
31365,0.9976432
31366,0.9744675
31367,0.9886901
31368,0.9193501
31369,0.99801135
31370,0.9627934
31371,0.9857749
31372,0.99921834
31373,0.94239074
31374,0.99869907
31375,0.9995277
31376,0.99949324
31377,0.9943698
31378,0.9945386
31379,0.9730156
31380,0.9970144
31381,0.95766354
31382,0.98883575
31383,0.9597782
31384,0.9838425
31385,0.9981817
31386,0.016600572
31387,0.99927264
31388,0.6104303
31389,0.9997186
31390,0.9990565
31391,0.99782985
31392,0.9939632
31393,0.98475605
31394,0.9478033
31395,0.9963522
31396,0.6398581
31397,0.9996569
31398,0.9455446
31399,0.9812733
31400,0.9907898
31401,0.9908212
31402,0.9476908
31403,0.98745805
31404,0.9889769
31405,0.9759301
31406,0.9753879
31407,0.99480325
31408,0.9981364
31409,0.9909334
31410,0.9900119
31411,0.9995421
31412,0.9415518
31413,0.9694485
31414,0.7414439
31415,0.999169
31416,0.982825
31417,0.9808703
31418,0.9057634
31419,0.97982764
31420,0.9449824
31421,0.97916836
31422,0.99772924
31423,0.8189886
