Id,Y
29909,0.91659606
29910,0.9530946
29911,0.9402614
29912,0.9961804
29913,0.9444396
29914,0.9605961
29915,0.9528439
29916,0.9954265
29917,0.9574077
29918,0.99490464
29919,0.96584576
29920,0.9481446
29921,0.9951556
29922,0.95169216
29923,0.9411992
29924,0.99760735
29925,0.9458408
29926,0.9966119
29927,0.95978904
29928,0.95351636
29929,0.9064425
29930,0.96258026
29931,0.99801046
29932,0.99542314
29933,0.9672701
29934,0.99410206
29935,0.9964259
29936,0.99788994
29937,0.99410135
29938,0.9358511
29939,0.96216595
29940,0.9895677
29941,0.9146441
29942,0.99577385
29943,0.8473469
29944,0.93776584
29945,0.97575915
29946,0.9162244
29947,0.9473669
29948,0.99253297
29949,0.9718769
29950,0.99529856
29951,0.99120647
29952,0.9659678
29953,0.9050025
29954,0.9819328
29955,0.97484
29956,0.9665941
29957,0.9240408
29958,0.950671
29959,0.9604166
29960,0.9792687
29961,0.9938793
29962,0.99735117
29963,0.9919774
29964,0.99414235
29965,0.9068153
29966,0.99536586
29967,0.994749
29968,0.9940163
29969,0.97868764
29970,0.98661673
29971,0.98123163
29972,0.9216683
29973,0.99623954
29974,0.9500895
29975,0.9984212
29976,0.9566433
29977,0.9502858
29978,0.8672348
29979,0.9937044
29980,0.9952944
29981,0.94247735
29982,0.963546
29983,0.994722
29984,0.9536574
29985,0.9983309
29986,0.9568729
29987,0.9428936
29988,0.9761779
29989,0.89523655
29990,0.94572276
29991,0.9960012
29992,0.9754778
29993,0.99708134
29994,0.94911677
29995,0.9659413
29996,0.96824485
29997,0.9553202
29998,0.9269631
29999,0.9425735
30000,0.9612984
30001,0.9334684
30002,0.9348874
30003,0.93166417
30004,0.9306843
30005,0.97156775
30006,0.97824425
30007,0.08276789
30008,0.94831353
30009,0.991131
30010,0.9797152
30011,0.95465857
30012,0.94705653
30013,0.93623006
30014,0.89902806
30015,0.998226
30016,0.9689867
30017,0.99676216
30018,0.9971636
30019,0.96052533
30020,0.89523107
30021,0.9967584
30022,0.9651019
30023,0.95167404
30024,0.9973455
30025,0.9769818
30026,0.961716
30027,0.98783886
30028,0.98430574
30029,0.94688505
30030,0.9673458
30031,0.83819276
30032,0.953174
30033,0.929546
30034,0.9614198
30035,0.9157712
30036,0.9535214
30037,0.9958354
30038,0.9466907
30039,0.98125196
30040,0.9460472
30041,0.99359953
30042,0.97321296
30043,0.90070117
30044,0.93669736
30045,0.9919669
30046,0.9441181
30047,0.99605334
30048,0.9940745
30049,0.937363
30050,0.91991496
30051,0.94878083
30052,0.8168712
30053,0.82195556
30054,0.89595366
30055,0.9519688
30056,0.95171356
30057,0.9760853
30058,0.024287315
30059,0.9598047
30060,0.9340229
30061,0.98029995
30062,0.15439108
30063,0.9958639
30064,0.9966619
30065,0.99349916
30066,0.99683833
30067,0.96974045
30068,0.9969812
30069,0.9944232
30070,0.96740985
30071,0.90649307
30072,0.93940896
30073,0.9000434
30074,0.99585587
30075,0.93861324
30076,0.9817863
30077,0.9721919
30078,0.97846687
30079,0.90657026
30080,0.99273735
30081,0.91940963
30082,0.9975164
30083,0.99719894
30084,0.9129853
30085,0.9973515
30086,0.95082307
30087,0.92188627
30088,0.97107184
30089,0.92009
30090,0.96813613
30091,0.99363774
30092,0.994669
30093,0.9932702
30094,0.95287657
30095,0.93455595
30096,0.9698603
30097,0.052430693
30098,0.94164526
30099,0.93689305
30100,0.9324988
30101,0.9739111
30102,0.91711843
30103,0.9722374
30104,0.97324216
30105,0.96707916
30106,0.994007
30107,0.9980344
30108,0.9976579
30109,0.99621046
30110,0.8982735
30111,0.8960107
30112,0.9205935
30113,0.9213008
30114,0.9955195
30115,0.9466838
30116,0.9800474
30117,0.96885777
30118,0.9390597
30119,0.029429572
30120,0.9273155
30121,0.9969355
30122,0.95056
30123,0.9722304
30124,0.8993726
30125,0.9925443
30126,0.9518344
30127,0.92208767
30128,0.9543573
30129,0.99605703
30130,0.99440396
30131,0.03902476
30132,0.9676789
30133,0.99535465
30134,0.98296195
30135,0.9929899
30136,0.99501795
30137,0.99683136
30138,0.9620186
30139,0.9973507
30140,0.927914
30141,0.9947568
30142,0.97077876
30143,0.9435444
30144,0.8486876
30145,0.9969037
30146,0.9962997
30147,0.95733184
30148,0.99563956
30149,0.88393235
30150,0.95194113
30151,0.9961557
30152,0.96383977
30153,0.9394729
30154,0.9223448
30155,0.9634309
30156,0.99434054
30157,0.96513444
30158,0.9674319
30159,0.99710876
30160,0.9948907
30161,0.9235465
30162,0.95287406
30163,0.90403485
30164,0.9956037
30165,0.9613615
30166,0.9540743
30167,0.9518293
30168,0.97837174
30169,0.9291422
30170,0.96322656
30171,0.9732965
30172,0.99252665
30173,0.9914227
30174,0.96371657
30175,0.9532729
30176,0.9602177
30177,0.99341416
30178,0.995382
30179,0.996994
30180,0.9217181
30181,0.9938251
30182,0.9767174
30183,0.98015106
30184,0.9509013
30185,0.99361885
30186,0.9415091
30187,0.9353551
30188,0.97047293
30189,0.9749962
30190,0.996956
30191,0.9608986
30192,0.9875265
30193,0.9970298
30194,0.9785527
30195,0.99410844
30196,0.952344
30197,0.9547113
30198,0.9868652
30199,0.9350463
30200,0.83997905
30201,0.8983198
30202,0.9481026
30203,0.9477336
30204,0.96051866
30205,0.96967626
30206,0.9941875
30207,0.99507266
30208,0.9711745
30209,0.9613883
30210,0.89484394
30211,0.99605453
30212,0.9677554
30213,0.99610054
30214,0.9340721
30215,0.9556537
30216,0.99559814
30217,0.9918731
30218,0.93939483
30219,0.9947248
30220,0.99116534
30221,0.99575895
30222,0.9947548
30223,0.9955544
30224,0.97082204
30225,0.85349613
30226,0.99431014
30227,0.96653515
30228,0.92855555
30229,0.9758364
30230,0.9970095
30231,0.95507586
30232,0.9591417
30233,0.9743255
30234,0.9633315
30235,0.9751828
30236,0.96420085
30237,0.9400259
30238,0.97776026
30239,0.910157
30240,0.990164
30241,0.04984357
30242,0.9572682
30243,0.99589986
30244,0.934604
30245,0.9954259
30246,0.92147034
30247,0.96753025
30248,0.9733977
30249,0.99645424
30250,0.99591076
30251,0.95359063
30252,0.93211067
30253,0.9598361
30254,0.96587425
30255,0.9497182
30256,0.99193364
30257,0.96906126
30258,0.9746831
30259,0.9399937
30260,0.958084
30261,0.9941829
30262,0.95285213
30263,0.99295956
30264,0.97758514
30265,0.9708772
30266,0.99499464
30267,0.9962263
30268,0.8184942
30269,0.9782526
30270,0.996802
30271,0.94072545
30272,0.9676992
30273,0.99462575
30274,0.8723933
30275,0.9360677
30276,0.10201062
30277,0.9397421
30278,0.93536574
30279,0.99610597
30280,0.94897676
30281,0.915448
30282,0.93462616
30283,0.9104178
30284,0.9960567
30285,0.9214283
30286,0.9557564
30287,0.977
30288,0.9927691
30289,0.9592236
30290,0.97541636
30291,0.95108527
30292,0.9935215
30293,0.9970119
30294,0.99652845
30295,0.9536304
30296,0.976484
30297,0.9407684
30298,0.99325174
30299,0.93883353
30300,0.96764326
30301,0.9582012
30302,0.9462061
30303,0.922745
30304,0.99731857
30305,0.9288612
30306,0.9973506
30307,0.9642057
30308,0.9948644
30309,0.92015505
30310,0.9927407
30311,0.99645644
30312,0.9955636
30313,0.95248646
30314,0.9683993
30315,0.99546486
30316,0.9662837
30317,0.92099416
30318,0.8627131
30319,0.95513505
30320,0.99620795
30321,0.9954325
30322,0.9292338
30323,0.9284226
30324,0.97738785
30325,0.99521387
30326,0.99684817
30327,0.9557039
30328,0.9543974
30329,0.95451957
30330,0.99699616
30331,0.9808688
30332,0.9756994
30333,0.9949694
30334,0.9740665
30335,0.9955189
30336,0.99328655
30337,0.96109253
30338,0.96473056
30339,0.9021297
30340,0.99301845
30341,0.9959044
30342,0.99329305
30343,0.9738225
30344,0.9933775
30345,0.9691622
30346,0.9707082
30347,0.9950983
30348,0.9955023
30349,0.93815744
30350,0.9421254
30351,0.98175204
30352,0.9926721
30353,0.9989015
30354,0.99600816
30355,0.99195576
30356,0.97214204
30357,0.92205477
30358,0.99039334
30359,0.99238634
30360,0.9626766
30361,0.96515554
30362,0.99549496
30363,0.99312216
30364,0.99607784
30365,0.99474585
30366,0.9934215
30367,0.9099696
30368,0.9667291
30369,0.9331641
30370,0.9493981
30371,0.99560887
30372,0.9972057
30373,0.9411691
30374,0.93078816
30375,0.99485755
30376,0.93711686
30377,0.9641907
30378,0.9799002
30379,0.99539596
30380,0.9829396
30381,0.9924239
30382,0.9301347
30383,0.9262577
30384,0.9963839
30385,0.94904053
30386,0.9075163
30387,0.9773785
30388,0.97040826
30389,0.9793245
30390,0.9966595
30391,0.9307677
30392,0.9400722
30393,0.9236137
30394,0.9984681
30395,0.9956735
30396,0.9975222
30397,0.96908903
30398,0.8739164
30399,0.930642
30400,0.99574476
30401,0.99844426
30402,0.943319
30403,0.9500047
30404,0.99681276
30405,0.9971819
30406,0.9315212
30407,0.94540894
30408,0.9434906
30409,0.95806956
30410,0.9958788
30411,0.9958846
30412,0.99382436
30413,0.9943094
30414,0.94478756
30415,0.90588456
30416,0.957652
30417,0.96694106
30418,0.9700132
30419,0.9506304
30420,0.99571806
30421,0.9627827
30422,0.95137197
30423,0.9569305
30424,0.95502424
30425,0.91392434
30426,0.9528847
30427,0.9897994
30428,0.975935
30429,0.94265884
30430,0.9048626
30431,0.99685425
30432,0.99342453
30433,0.977335
30434,0.99535227
30435,0.98992795
30436,0.9962851
30437,0.99584913
30438,0.96089745
30439,0.948736
30440,0.95609605
30441,0.99554646
30442,0.94906145
30443,0.8256421
30444,0.9747489
30445,0.96011376
30446,0.9480537
30447,0.9928033
30448,0.996024
30449,0.99566984
30450,0.07058898
30451,0.92590106
30452,0.91468287
30453,0.9543368
30454,0.9937211
30455,0.99554944
30456,0.99578214
30457,0.9289113
30458,0.94733447
30459,0.96724117
30460,0.9948644
30461,0.9083844
30462,0.93385017
30463,0.95120347
30464,0.98303956
30465,0.94980246
30466,0.99312407
30467,0.993604
30468,0.975545
30469,0.92568517
30470,0.9345181
30471,0.99782914
30472,0.9310507
30473,0.9936427
30474,0.9657981
30475,0.99462444
30476,0.9651801
30477,0.9948749
30478,0.9701019
30479,0.8936726
30480,0.99520665
30481,0.9810209
30482,0.9727045
30483,0.9753458
30484,0.93285674
30485,0.9592803
30486,0.9511695
30487,0.9925443
30488,0.9958104
30489,0.9351431
30490,0.96297234
30491,0.895293
30492,0.93741447
30493,0.95666957
30494,0.99572694
30495,0.98024344
30496,0.9458814
30497,0.9131104
30498,0.99557906
30499,0.9231166
30500,0.9942794
30501,0.9948644
30502,0.9968804
30503,0.9150186
30504,0.93182683
30505,0.92820746
30506,0.94848895
30507,0.99611783
30508,0.9556943
30509,0.9771278
30510,0.9938074
30511,0.97213566
30512,0.9761656
30513,0.99352795
30514,0.98979723
30515,0.99551827
30516,0.9603785
30517,0.9970885
30518,0.93020135
30519,0.9951891
30520,0.99502087
30521,0.9352964
30522,0.90233725
30523,0.9924344
30524,0.9692848
30525,0.9474937
30526,0.9546636
30527,0.9780367
30528,0.8844247
30529,0.9944232
30530,0.9205416
30531,0.9456971
30532,0.993985
30533,0.915687
30534,0.9927302
30535,0.99506456
30536,0.69964314
30537,0.89154655
30538,0.9680815
30539,0.9497484
30540,0.9488646
30541,0.95803696
30542,0.9944607
30543,0.9341276
30544,0.97752964
30545,0.9422429
30546,0.92720324
30547,0.99715173
30548,0.86198026
30549,0.93376505
30550,0.968731
30551,0.9967759
30552,0.99141043
30553,0.97190994
30554,0.99530315
30555,0.9604762
30556,0.96857834
30557,0.97553444
30558,0.964471
30559,0.99640226
30560,0.92463726
30561,0.9227278
30562,0.048488718
30563,0.94438154
30564,0.9971324
30565,0.99564916
30566,0.99377406
30567,0.9587809
30568,0.88996464
30569,0.9383224
30570,0.99269944
30571,0.9699886
30572,0.99719244
30573,0.9585895
30574,0.9964503
30575,0.96729016
30576,0.9297597
30577,0.99462897
30578,0.9662505
30579,0.9250156
30580,0.9956143
30581,0.9187744
30582,0.996958
30583,0.99512476
30584,0.915148
30585,0.9244602
30586,0.9958448
30587,0.99585885
30588,0.9655556
30589,0.9783159
30590,0.99414307
30591,0.99681586
30592,0.9620955
30593,0.9949915
30594,0.9601678
30595,0.977728
30596,0.99687153
30597,0.9962005
30598,0.9509159
30599,0.9498657
30600,0.9705306
30601,0.93640256
30602,0.9426756
30603,0.99803966
30604,0.92850953
30605,0.948098
30606,0.96396065
30607,0.9980989
30608,0.92517406
30609,0.9373247
30610,0.959505
30611,0.964214
30612,0.91823906
30613,0.93380654
30614,0.9786209
30615,0.96176857
30616,0.9510185
30617,0.9765315
30618,0.95115244
30619,0.9930912
30620,0.9376991
30621,0.9451986
30622,0.981611
30623,0.86542475
30624,0.9944431
30625,0.99398357
30626,0.9949633
30627,0.9241927
30628,0.8963411
30629,0.9137742
30630,0.94336337
30631,0.9784967
30632,0.8865846
30633,0.94055754
30634,0.9920793
30635,0.99731076
30636,0.9579114
30637,0.99548435
30638,0.9482978
30639,0.9576617
30640,0.9955205
30641,0.93091136
30642,0.938868
30643,0.99487346
30644,0.9973646
30645,0.9208366
30646,0.9982566
30647,0.89381355
30648,0.9256057
30649,0.9481531
30650,0.9689059
30651,0.8810496
30652,0.99741554
30653,0.9959965
30654,0.96691114
30655,0.9981584
30656,0.9267157
30657,0.9603734
30658,0.8844146
30659,0.93799865
30660,0.9534624
30661,0.99519014
30662,0.99761176
30663,0.92076004
30664,0.9773031
30665,0.9166891
30666,0.9287304
30667,0.9916088
30668,0.9914976
30669,0.9430924
30670,0.99331576
30671,0.99727124
30672,0.9298248
30673,0.93810856
30674,0.99574596
30675,0.9073592
30676,0.9260084
30677,0.9556923
30678,0.94605464
30679,0.97513825
30680,0.82310474
30681,0.97285146
30682,0.9552987
30683,0.99527055
30684,0.9141574
30685,0.9590235
30686,0.95120347
30687,0.9273744
30688,0.99641824
30689,0.9681995
30690,0.99776816
30691,0.9958549
30692,0.996139
30693,0.89319205
30694,0.9968347
30695,0.973041
30696,0.90519875
30697,0.99448735
30698,0.9872487
30699,0.9745676
30700,0.99588567
30701,0.9656792
30702,0.96883684
30703,0.94050395
30704,0.99026334
30705,0.9578898
30706,0.93004006
30707,0.08769464
30708,0.9946883
30709,0.8354366
30710,0.96351874
30711,0.9944383
30712,0.9445329
30713,0.9784627
30714,0.9556033
30715,0.94512904
30716,0.96981287
30717,0.96869165
30718,0.9962304
30719,0.9972601
30720,0.95189965
30721,0.98956877
30722,0.9483161
30723,0.9568228
30724,0.9538432
30725,0.9082044
30726,0.9673702
30727,0.92775226
30728,0.9446853
30729,0.961576
30730,0.9903204
30731,0.9961541
30732,0.93513644
30733,0.8996651
30734,0.8315687
30735,0.9625235
30736,0.9483244
30737,0.9660283
30738,0.97307444
30739,0.9921462
30740,0.9360222
30741,0.9540802
30742,0.9795451
30743,0.9521877
30744,0.9556022
30745,0.99559
30746,0.8346535
30747,0.88257825
30748,0.9933775
30749,0.95043254
30750,0.13030364
30751,0.8419554
30752,0.94079995
30753,0.9138018
30754,0.97499883
30755,0.9969182
30756,0.9684614
30757,0.99368507
30758,0.9511575
30759,0.9436785
30760,0.9947902
30761,0.97301865
30762,0.99466634
30763,0.9551133
30764,0.90984094
30765,0.9724238
30766,0.096014544
30767,0.9542438
30768,0.9726293
30769,0.9737005
30770,0.9501856
30771,0.97122115
30772,0.8818475
30773,0.9956392
30774,0.9517084
30775,0.92662096
30776,0.8994631
30777,0.8774422
30778,0.95043373
30779,0.9598588
30780,0.98743314
30781,0.9301624
30782,0.9968154
30783,0.93414956
30784,0.9280272
30785,0.99663585
30786,0.9947667
30787,0.92519855
30788,0.945423
30789,0.99537295
30790,0.95961004
30791,0.993156
30792,0.89418405
30793,0.975393
30794,0.99777126
30795,0.9593897
30796,0.9246355
30797,0.92507523
30798,0.95746374
30799,0.94778883
30800,0.9592533
30801,0.9603927
30802,0.8751066
30803,0.99291104
30804,0.9911664
30805,0.9959965
30806,0.9174427
30807,0.86167496
30808,0.9692765
30809,0.99845266
30810,0.9653095
30811,0.9966119
30812,0.97765905
30813,0.9969193
30814,0.97604704
30815,0.9959825
30816,0.99760395
30817,0.9365069
30818,0.9522089
30819,0.89812696
30820,0.93249285
30821,0.9578467
30822,0.9641922
30823,0.9608398
30824,0.8978617
30825,0.99648154
30826,0.9388001
30827,0.90258986
30828,0.927188
30829,0.94986004
30830,0.9524294
30831,0.9743119
30832,0.9803774
30833,0.9370333
30834,0.995374
30835,0.97235966
30836,0.99503183
30837,0.9686064
30838,0.9655487
30839,0.9688338
30840,0.94432455
30841,0.94249934
30842,0.9691627
30843,0.9868629
30844,0.97840947
30845,0.9784144
30846,0.91734767
30847,0.9259546
30848,0.98728716
30849,0.9741098
30850,0.9323539
30851,0.99592125
30852,0.9930306
30853,0.94127935
30854,0.9719447
30855,0.99098665
30856,0.99659365
30857,0.9782069
30858,0.99616003
30859,0.95313066
30860,0.9964965
30861,0.9491039
30862,0.98812383
30863,0.9263951
30864,0.9487683
30865,0.9483891
30866,0.9581252
30867,0.9960514
30868,0.9947454
30869,0.8986137
30870,0.8453311
30871,0.8672249
30872,0.9974027
30873,0.9360635
30874,0.9651649
30875,0.9758564
30876,0.9102122
30877,0.98367256
30878,0.93464977
30879,0.056209676
30880,0.99728906
30881,0.9377136
30882,0.9227473
30883,0.865669
30884,0.97992367
30885,0.96927524
30886,0.90403485
30887,0.89857787
30888,0.9950649
30889,0.95579976
30890,0.99635136
30891,0.93572927
30892,0.9779969
30893,0.88925976
30894,0.9743593
30895,0.9750488
30896,0.9497401
30897,0.9984012
30898,0.949504
30899,0.99400216
30900,0.9110365
30901,0.96317977
30902,0.18599413
30903,0.9954092
30904,0.9677491
30905,0.8960172
30906,0.9565777
30907,0.9894963
30908,0.9936156
30909,0.8966548
30910,0.9927799
30911,0.9967507
30912,0.9971161
30913,0.99693394
30914,0.919538
30915,0.09709955
30916,0.9349303
30917,0.9979742
30918,0.978128
30919,0.97803956
30920,0.9247061
30921,0.9516743
30922,0.9140013
30923,0.922322
30924,0.9945733
30925,0.99535334
30926,0.888482
30927,0.9749448
30928,0.88715655
30929,0.9463347
30930,0.8944383
30931,0.91033304
30932,0.96490246
30933,0.97605395
30934,0.9280645
30935,0.9979001
30936,0.9985158
30937,0.99708027
30938,0.9922442
30939,0.9354008
30940,0.86569285
30941,0.96290094
30942,0.98092777
30943,0.9023784
30944,0.9244168
30945,0.97889173
30946,0.90823966
30947,0.9078803
30948,0.9480212
30949,0.8940364
30950,0.9937761
30951,0.93977463
30952,0.99295956
30953,0.99382
30954,0.9806178
30955,0.96794796
30956,0.785247
30957,0.96411896
30958,0.08589967
30959,0.9322198
30960,0.9764629
30961,0.9698271
30962,0.91933215
30963,0.8814042
30964,0.998221
30965,0.9596966
30966,0.9980685
30967,0.97941816
30968,0.9637711
30969,0.9974758
30970,0.9562021
30971,0.905652
30972,0.99495995
30973,0.9971096
30974,0.9158638
30975,0.9974995
30976,0.98254585
30977,0.94904053
30978,0.95916295
30979,0.046826713
30980,0.9510738
30981,0.99436957
30982,0.94300365
30983,0.9243616
30984,0.94521475
30985,0.9937981
30986,0.9174786
30987,0.7876345
30988,0.8624094
30989,0.9284727
30990,0.9586317
30991,0.9615581
30992,0.93981224
30993,0.98677117
30994,0.9978174
30995,0.95253444
30996,0.9951769
30997,0.9501195
30998,0.95120347
30999,0.95967716
31000,0.9955949
31001,0.9961294
31002,0.929972
31003,0.94714326
31004,0.9926467
31005,0.97720724
31006,0.9488021
31007,0.995414
31008,0.9379273
31009,0.93485105
31010,0.93316036
31011,0.9963457
31012,0.8238186
31013,0.91161615
31014,0.9033219
31015,0.9742886
31016,0.99401987
31017,0.9594891
31018,0.95272744
31019,0.96693623
31020,0.8869062
31021,0.9357415
31022,0.9907733
31023,0.99749714
31024,0.96632373
31025,0.9552423
31026,0.95512795
31027,0.9137503
31028,0.996024
31029,0.9753577
31030,0.97546977
31031,0.9950269
31032,0.892856
31033,0.9230559
31034,0.96326315
31035,0.85355425
31036,0.9968528
31037,0.9078081
31038,0.9726045
31039,0.9725758
31040,0.964332
31041,0.9922437
31042,0.9936232
31043,0.9935275
31044,0.95120347
31045,0.9469898
31046,0.8363963
31047,0.95868325
31048,0.9933647
31049,0.94243526
31050,0.97801375
31051,0.9704506
31052,0.91868806
31053,0.99618584
31054,0.96999747
31055,0.9974995
31056,0.9647069
31057,0.99703
31058,0.93446976
31059,0.96902406
31060,0.9701517
31061,0.97243565
31062,0.99687177
31063,0.9720358
31064,0.93406105
31065,0.8444924
31066,0.97470236
31067,0.92841434
31068,0.961954
31069,0.8463073
31070,0.90854925
31071,0.9370288
31072,0.96277285
31073,0.9658702
31074,0.93755305
31075,0.9919916
31076,0.9940141
31077,0.9935974
31078,0.9918458
31079,0.9974419
31080,0.9817046
31081,0.96078193
31082,0.924324
31083,0.9437341
31084,0.9980313
31085,0.9936283
31086,0.994679
31087,0.97354126
31088,0.9146871
31089,0.9979134
31090,0.062156416
31091,0.9613589
31092,0.99475855
31093,0.94223046
31094,0.99519014
31095,0.9968125
31096,0.93226045
